"horizon","inflation","shadow_rate","real_rate"
0,0.0766354229258294,0.25,0.173364577074171
1,0.0502042038513626,0.241875363234663,0.191671159383301
2,0.0326767583232358,0.233391420686358,0.200714662363122
3,0.0210621236856343,0.22479454505074,0.203732421365105
4,0.0133737223007882,0.216243260013778,0.20286953771299
5,0.00829209632631892,0.207837947602124,0.199545851275805
6,0.00494089314831523,0.199640571588634,0.194699678440319
7,0.00273807293239441,0.191687769816063,0.188949696883669
8,0.00129707939035223,0.183999542427134,0.182702463036782
9,0.0003611965685727,0.176585015173418,0.176223818604845
10,-0.000240051907244815,0.169446260269911,0.169686312177156
11,-0.000619862788996949,0.162580827346399,0.163200690135396
12,-0.00085338861351574,0.155983417914079,0.156836806527595
13,-0.000990513977633953,0.149646991216516,0.15063750519415
14,-0.00106434160090548,0.143563492659246,0.144627834260151
15,-0.00109682879233485,0.137724331800515,0.13882116059285
16,-0.00110253119157914,0.132120694235992,0.133223225427571
17,-0.00109108934664502,0.126743743382404,0.127834832729049
18,-0.00106888027410313,0.121584749349834,0.122653629623937
19,-0.00104011439498574,0.116635169595507,0.117675283990493
20,-0.00100756408599433,0.111886697751737,0.112894261837731
21,-0.000973047548004561,0.107331291507993,0.108304339055997
22,-0.000937750155787382,0.102961186765795,0.103898936921583
23,-0.000902437862903474,0.09876890285362,0.0996713407165235
24,-0.000867598910225398,0.0947472419742683,0.0956148408844937
25,-0.000833537914578723,0.090889284984938,0.0917228228995168
26,-0.000800438329266426,0.0871883848983249,0.0879888232275913
27,-0.000768403898293853,0.0836381590205116,0.0844065629188055
28,-0.000737486159346048,0.0802324803277701,0.0809699664871161
29,-0.000707702681493266,0.0769654684763334,0.0776731711578266
30,-0.000679049150040759,0.0738314807012361,0.0745105298512769
31,-0.000651507365768295,0.0708251027689165,0.0714766101346848
32,-0.00062505053159498,0.0679411400877791,0.0685661906193741
33,-0.000599646738606368,0.0651746090409541,0.0657742557795605
34,-0.00057526125711678,0.0625207285791397,0.0630959898362565
35,-0.000551858035018195,0.0599749120941137,0.0605267701291319
36,-0.000529400670554288,0.0575327595821928,0.0580621602527471
37,-0.000507853036916712,0.055190050099587,0.0556979031365038
38,-0.000487179676455193,0.0529427345068984,0.0534299141833536
39,-0.000467346042703969,0.0507869284970579,0.0512542745397619
40,-0.000448318642133175,0.0487189058991907,0.0491672245413239
41,-0.000430065110070473,0.0467350922498488,0.0471651573599193
42,-0.000412554243640338,0.0448320586225046,0.045244612866145
43,-0.000395756006866177,0.0430065157059679,0.0434022717128341
44,-0.000379641517965898,0.0412553081223761,0.041634949640342
45,-0.000364183025475506,0.0395754089755229,0.0399395920009984
46,-0.000349353877580817,0.0379639146204922,0.038313268498073
47,-0.000335128487540944,0.0364180396458154,0.0367531681333564
48,-0.00032148229709442,0.0349351120596518,0.0352565943567462
49,-0.000308391739080248,0.0335125686717843,0.0338209604108646
50,-0.000295834200069857,0.0321479506635262,0.032443784863596
51,-0.000283787983516933,0.0308388993379298,0.0311226873214467
52,-0.000272232273741084,0.0295831520429872,0.0298553843167283
53,-0.00026114710093526,0.0283785382607967,0.028639685361732
54,-0.000250513307303931,0.0272229758559516,0.0274734891632555
55,-0.000240312514384741,0.0261144674766747,0.0263547799910595
56,-0.000230527091571058,0.0250510971024874,0.0252816241940584
57,-0.000221140125830073,0.0240310267324468,0.0242521668582768
58,-0.000212135392596733,0.0230524932082328,0.0232646286008295
59,-0.000203497327814823,0.0221138051665938,0.0223173024944086
60,-0.00019521100109128,0.0212133401158854,0.0214085511169767
61,-0.00018726208992687,0.0203495416316497,0.0205368037215766
62,-0.000179636854985042,0.019520916666389,0.0197005535213741
63,-0.000172322116360419,0.0187260329688828,0.0188983550852432
