"date","3m","60m","120m"
1968-10-01,-0.0683728815666911,0.0300996351760164,0.0505146027759068
1968-11-01,-0.0683934607667516,0.0300973671043994,0.0495767084993195
1968-12-01,-0.0679663031490973,0.0340800002450931,0.053428466175981
1969-01-01,-0.0678537091961633,0.0337296275468606,0.0522319251907495
1969-02-01,-0.0679375291683552,0.0331375131717178,0.0506492696910132
1969-03-01,-0.0680485051360846,0.0324591076877868,0.049089655942027
1969-04-01,-0.0679587705922418,0.0321861559259839,0.0491462268041028
1969-05-01,-0.068038151957727,0.0334046336019188,0.0504797827238325
1969-06-01,-0.067740807787744,0.032804240906559,0.047784676160022
1969-07-01,-0.0674948573261411,0.0311258053183012,0.0428811257907343
1969-08-01,-0.0676015683006622,0.029957966431029,0.0406288649537758
1969-09-01,-0.0674008107548077,0.0362210440467169,0.0511107645206227
1969-10-01,-0.0673858258445675,0.0374031573292618,0.0539187507896538
1969-11-01,-0.0672785897771891,0.0362113679992689,0.0513907184345242
1969-12-01,-0.0670069980988732,0.0405245244942239,0.0588512522073007
1970-01-01,-0.0669548455849314,0.043286560828123,0.0640692123946756
1970-02-01,-0.0671515198622413,0.0430444814951966,0.0645370633650131
1970-03-01,-0.067424458093483,0.0404914618915008,0.0610980895767658
1970-04-01,-0.0674166938285905,0.0429948811808887,0.065316066779628
1970-05-01,-0.0672632336407518,0.0441592313781731,0.0661936157889987
1970-06-01,-0.0673852814716329,0.0433872752790319,0.0648246367239885
1970-07-01,-0.0675327476414742,0.0428765370557324,0.0645972516079047
1970-08-01,-0.0675024943146222,0.0437268390039592,0.0664837221499076
1970-09-01,-0.067656127311287,0.042884794188014,0.0655784737571279
1970-10-01,-0.0678465765158894,0.0419599846670667,0.0643302218747655
1970-11-01,-0.0685073357659604,0.0395039897415676,0.0620373007299536
1970-12-01,-0.069190244588413,0.0362609203714245,0.0581856322164847
1971-01-01,-0.0699590682063844,0.0375638453040519,0.0612513955174571
1971-02-01,-0.0717918712718376,0.0373525023178699,0.0627876801496356
1971-03-01,-0.0732623335208435,0.0318056231471262,0.0559470664766545
1971-04-01,-0.0718130408800996,0.0343815018531871,0.0572117848570768
1971-05-01,-0.0712558657687457,0.035911804525686,0.0573641894109707
1971-06-01,-0.0696731424131669,0.0372304187358535,0.0581713176482927
1971-07-01,-0.068533461951627,0.0395611516919349,0.0608748517562717
1971-08-01,-0.0702340060631556,0.0322678527480708,0.0488175444101448
1971-09-01,-0.0708184355435029,0.0294194621395341,0.0461239506661006
1971-10-01,-0.0717230243543454,0.0275974119818263,0.0446573419678241
1971-11-01,-0.0722912639024912,0.0279409288069667,0.0461917866250845
1971-12-01,-0.0725917092859342,0.0287380149914161,0.0478694795617469
1972-01-01,-0.0753722873007501,0.0278356223360597,0.0476401945179682
1972-02-01,-0.0764735995981775,0.0282566581135354,0.0481349601529002
1972-03-01,-0.0742653203828396,0.0284299346575976,0.0468340045001243
1972-04-01,-0.0747765231582549,0.0282177516051053,0.0452951450084035
1972-05-01,-0.0746573280953063,0.027530964566358,0.0455152782169164
1972-06-01,-0.0735267622000037,0.027624491274575,0.0449582566898915
1972-07-01,-0.0737007311807804,0.0264309910227472,0.0424517467326749
1972-08-01,-0.0733046507319414,0.0283020899687702,0.0453924460115315
1972-09-01,-0.0705051369459381,0.0324159391534247,0.0507386763943346
1972-10-01,-0.0705132015738304,0.0308159381924402,0.04796291761169
1972-11-01,-0.0703624151212201,0.030360082813226,0.047702530741037
1972-12-01,-0.0695475183813017,0.031313887630378,0.0490423718870867
1973-01-01,-0.0688860414572725,0.0315669127096877,0.0484628180287584
1973-02-01,-0.0685522827235356,0.0330632861678129,0.0500071583289175
1973-03-01,-0.0679589680271404,0.0331028202902691,0.0489781328952843
1973-04-01,-0.067768043664887,0.0330815198084722,0.0493409225920567
1973-05-01,-0.0676337192953818,0.0347527555171168,0.0522352154455632
1973-06-01,-0.0671355611440457,0.0357832243087406,0.0540501757048243
1973-07-01,-0.0668967658764887,0.0378622722597976,0.0559045701112263
1973-08-01,-0.0667943692533501,0.0401854323334162,0.0598382960398128
1973-09-01,-0.0668266565796117,0.0388703549242893,0.0588891789106093
1973-10-01,-0.067015019479803,0.0376203288709012,0.058005395996492
1973-11-01,-0.0668929821527642,0.0381637257926855,0.0586060858805493
1973-12-01,-0.0669551007106932,0.037820546651627,0.0584819936556076
1974-01-01,-0.0668677779857501,0.0405515047899352,0.0631452692507883
1974-02-01,-0.0669551724203764,0.0414328661347923,0.0654096581932049
1974-03-01,-0.06682707931256,0.0428289521834377,0.066623676259714
1974-04-01,-0.0667911993607331,0.0439868493827423,0.0675264380110437
1974-05-01,-0.0668062015104279,0.0439267749328524,0.0669112074145269
1974-06-01,-0.0668420121574362,0.043517836470416,0.0662548723791005
1974-07-01,-0.0669284559790122,0.0431515707453553,0.0648343220150408
1974-08-01,-0.0667471339945015,0.0465136673298091,0.0712231130725165
1974-09-01,-0.0667993668821645,0.0462299558578024,0.0710621583191353
1974-10-01,-0.0669064369554083,0.0440697335125556,0.0675883626238854
1974-11-01,-0.0669054600144117,0.043744056197347,0.06774218288708
1974-12-01,-0.0669717502095487,0.0427815087958289,0.0667214628359386
1975-01-01,-0.0673222389168363,0.0423526804579796,0.0660787767682606
