"date","3m","12m","120m"
1968-10-01,-0.0565999301064801,0.0323434362102488,0.0668410630745897
1968-11-01,-0.0565641428830286,0.0325535881053994,0.0659419216963004
1968-12-01,-0.055930654246028,0.0344843409330959,0.0705295106703284
1969-01-01,-0.0558089451664913,0.0347693343601849,0.0693184960793436
1969-02-01,-0.0559032199523286,0.0347227590315528,0.0677317530170045
1969-03-01,-0.0560250936833406,0.0346087435117497,0.0663258961988927
1969-04-01,-0.0559385029744444,0.0345626456052121,0.0662158907775492
1969-05-01,-0.0560156478886261,0.0347840813796203,0.0676445544495395
1969-06-01,-0.0556964989653139,0.0355412509754662,0.0651283454946897
1969-07-01,-0.0554417389672797,0.0361296457746344,0.0602401769371892
1969-08-01,-0.0555648123029809,0.0358931321624469,0.0578616923907426
1969-09-01,-0.0553241091750895,0.0368446374140004,0.0685098646987097
1969-10-01,-0.0553060087465135,0.0368590388424001,0.0712926248488335
1969-11-01,-0.0551944329537324,0.0369807879490948,0.0688124548635815
1969-12-01,-0.0548905869439488,0.0377940768753082,0.076223462741556
1970-01-01,-0.0548299578970712,0.038056130566367,0.0814324875305539
1970-02-01,-0.0550331246063547,0.0376127575454355,0.0819248748534407
1970-03-01,-0.0553213908223683,0.0367938925117445,0.0785156486308951
1970-04-01,-0.0553026567112328,0.037110461170531,0.0827053809189045
1970-05-01,-0.0551386348524971,0.0376297498843314,0.0836904688143986
1970-06-01,-0.05526677810699,0.0374036980719416,0.0823605971997405
1970-07-01,-0.0554216036231563,0.0370576374119996,0.082065071563569
1970-08-01,-0.0553830716123599,0.0371130536551707,0.0838791173486884
1970-09-01,-0.0555454870840779,0.0367175168808147,0.0829895438502722
1970-10-01,-0.0557508020648381,0.0363032866082428,0.0817604727056841
1970-11-01,-0.0564669018686358,0.034669197355949,0.0793682400672536
1970-12-01,-0.0572113995966995,0.032870532710902,0.0755097840158145
1971-01-01,-0.0579929135344914,0.031923354209359,0.078508002537817
1971-02-01,-0.0599041441402744,0.0292449993030244,0.0799731743474845
1971-03-01,-0.0615621995280413,0.0255810012758816,0.0731621930834763
1971-04-01,-0.0599803921121186,0.0290744095748993,0.0745960567506531
1971-05-01,-0.0593964111081558,0.0309816477495047,0.074880618346828
1971-06-01,-0.0577145680582903,0.0331718107724436,0.075681391300838
1971-07-01,-0.0564961604938395,0.0350403251910345,0.0783211922578057
1971-08-01,-0.0583444338741441,0.0321136728289102,0.0662515731518972
1971-09-01,-0.0590952975729659,0.0303833613692835,0.0633589941361145
1971-10-01,-0.0600731082419319,0.0285600228009395,0.0618339645946866
1971-11-01,-0.0606524716878195,0.027635551655933,0.0633737875270584
1971-12-01,-0.060983893059061,0.0273278472771904,0.06508031721092
1972-01-01,-0.0640357371279835,0.0239757998679297,0.0648831179641725
1972-02-01,-0.0652621423947491,0.0232276473392532,0.0654436857433461
1972-03-01,-0.062878264966208,0.0260330617761287,0.0641763314976018
1972-04-01,-0.0634874425507691,0.0261173547573636,0.0626855101258491
1972-05-01,-0.0633891775077921,0.0253882786338849,0.0627055144692927
1972-06-01,-0.0621452008712946,0.0267766804134911,0.062177512053963
1972-07-01,-0.0623514340206795,0.026638395565425,0.0596883049060723
1972-08-01,-0.061885547739356,0.0274083364989667,0.0626290535615073
1972-09-01,-0.0587706385778911,0.0313565375503379,0.0680341643257833
1972-10-01,-0.0587916807970301,0.0311303091385097,0.0652686267625076
1972-11-01,-0.0586281818344264,0.0310071823133084,0.0649364857267149
1972-12-01,-0.057719526528643,0.0321085237647851,0.0662884498599471
1973-01-01,-0.0570086222647115,0.033248217758054,0.0657257815518297
1973-02-01,-0.0566494495674813,0.0341456362769895,0.067297568311065
1973-03-01,-0.0559993831434997,0.035226634278499,0.0662237581634822
1973-04-01,-0.0558003272721022,0.0354071355662497,0.0664424222098315
1973-05-01,-0.0556468780101228,0.0357841901387089,0.0693553910315775
1973-06-01,-0.0550697043695025,0.0367365320388744,0.0710853637615664
1973-07-01,-0.054793499381036,0.0377187431516103,0.0730317101814666
1973-08-01,-0.0546765561555599,0.0382091774618196,0.0769038409590223
1973-09-01,-0.0547148925251101,0.0378743379871217,0.0758049811047526
1973-10-01,-0.0549479679440673,0.0370574833492046,0.0749751220988972
1973-11-01,-0.0547949634610473,0.0374820280913831,0.0755982539078396
1973-12-01,-0.0548753938813589,0.0371999574996993,0.075471471429996
1974-01-01,-0.0547619284123989,0.037675210075322,0.0801331913961571
1974-02-01,-0.0548749181099813,0.0373616555104971,0.0824144503736444
1974-03-01,-0.0547142884358025,0.0380364864178517,0.083688475916951
1974-04-01,-0.0546739339019759,0.0383609792127566,0.0846576759356557
1974-05-01,-0.0546924724499741,0.0383699003989427,0.0840715858649589
1974-06-01,-0.0547364873401027,0.0382335436486856,0.0833822945398094
1974-07-01,-0.0548520068818213,0.0381121810159763,0.0821064703959738
1974-08-01,-0.0546235654875385,0.0386779433178873,0.0882253997715683
1974-09-01,-0.0546830386386241,0.0385011384671558,0.0881201151397637
1974-10-01,-0.0548211155683557,0.038065296993861,0.0847504524266889
1974-11-01,-0.0548131294767541,0.0379430396618394,0.0848256385067082
1974-12-01,-0.0548931471903837,0.0376114669592547,0.083790769406834
1975-01-01,-0.0552999344400754,0.0369500469655385,0.0832736326669961
1975-02-01,-0.0558621467958838,0.0359910422542946,0.0847593391403418
1975-03-01,-0.0558460686861872,0.0361888850543396,0.0860758179024618
1975-04-01,-0.0557897705328633,0.0368498160789976,0.0869486949543669
1975-05-01,-0.0562884711722287,0.0361553451275818,0.0867432294449907
1975-06-01,-0.0560769005458936,0.0361959273484199,0.0862730340508605
1975-07-01,-0.0554062853013249,0.0372061040458067,0.0857276429273904
1975-08-01,-0.055244819453958,0.0376056103651262,0.0863506770393274
1975-09-01,-0.0552471215244083,0.037675686788572,0.087277174920135
1975-10-01,-0.0554965125129607,0.0372467946032473,0.088252692955369
1975-11-01,-0.0558117647593313,0.0367987258422035,0.0888962759276042
1975-12-01,-0.0559200196007641,0.0366280446722179,0.087304289319954
1976-01-01,-0.0567098066178036,0.0355344397164196,0.0872752061756952
1976-02-01,-0.0567608195662861,0.0355121139845738,0.0868401048686604
1976-03-01,-0.0567097337563795,0.0355627313514419,0.085101369095119
