"date","r_star","pi_star","w","shadow_rate","effective_federal_funds_rate"
1968-10-01,0.581720812299896,4.13036366482964,-1.24550217708123,5.3316606744734,5.91
1968-11-01,1.12839534412875,3.50793410635974,-1.2599391715695,5.45101505930064,5.82
1968-12-01,1.9584550936203,2.82860869675118,-1.28334801682041,5.89928331763727,6.02
1969-01-01,2.00663093224571,2.68254479868866,-1.1794306772979,6.09711724733269,6.3
1969-02-01,1.99084985116554,2.56577432178498,-0.864071848904464,6.03714723667634,6.61
1969-03-01,1.791629600076,2.65062868139655,-0.523090428850821,5.85520119690547,6.79
1969-04-01,1.78368315232716,2.69533063038062,-0.787682822152102,5.97324239944996,7.41
1969-05-01,1.8278779624725,2.66184993921146,-0.431024050722068,5.85657587796753,8.67
1969-06-01,1.60488853420293,2.66472620575754,0.00156259556563287,6.22462143711496,8.9
1969-07-01,1.35442983803052,2.58243913944791,0.524707219856945,6.67527508973551,8.61
1969-08-01,1.31216967272732,2.50356014690815,0.702417671608702,6.60870601673344,9.19
1969-09-01,1.53472693866657,2.72591424126433,0.836748639645802,6.6456438381653,9.15
1969-10-01,1.61268811483912,2.841938989018,0.557921707327474,6.59383152263196,9
1969-11-01,1.49360280945281,2.81640121931902,0.565822504042499,6.87555039463895,8.85
1969-12-01,1.79750026146584,2.94375391148818,0.182594639124663,7.49151047545158,8.97
1970-01-01,2.03320581335993,3.06876487417412,0.0413857736036485,7.53823313252237,8.98
1970-02-01,2.08848395961183,3.09540714485648,0.01334366165889,6.79848141077205,8.98
1970-03-01,2.07295762839194,2.95873519813907,-0.299598811805262,6.35423137150923,7.76
1970-04-01,2.2374152161229,3.06102994091263,-0.125141357283464,6.17746422479006,8.1
1970-05-01,2.2336915277069,3.026647933135,0.444078198140185,6.42878524908693,7.95
1970-06-01,2.21148621567617,2.94284172493318,0.54275405600181,6.21588436923548,7.61
1970-07-01,2.25155712282951,2.93787258177128,0.288663794443587,6.01616832759759,7.21
1970-08-01,2.38547526986501,2.98250764100428,0.0338605653029713,6.01798389729445,6.62
1970-09-01,2.36696862805491,2.9823340562858,-0.175669156179892,5.79780746190967,6.29
1970-10-01,2.29945405348792,2.97732655613911,-0.184036993597729,5.57092257668528,6.2
1970-11-01,2.26473513572745,2.98123657733792,-0.678027792196591,5.01154102122764,5.6
1970-12-01,2.12399274532106,2.96959493299293,-0.961236764840792,4.67558757831972,4.9
1971-01-01,2.34337566538788,3.00210415417584,-1.12296968364592,4.21926559395119,4.14
1971-02-01,2.56961791141893,3.00428501938209,-1.45845249398459,3.54251567904061,3.72
