"parameter","estimate","opg_se","hac_sandwich_se"
"rho_r_star",0.99271704923277,0.000345747980732842,0.0006103390666102
"sigma_r_star_pp",0.195888330395398,0.00800134203981598,0.0130160972277035
"rho_pi_star",0.998605523938608,6.36645307124223e-05,9.17546730112712e-05
"sigma_pi_star_pp",0.171862581397427,0.0038432478557456,0.00466463321771054
"phi_m_m",0.959520011424573,0.000482808175739694,0.000713475231341505
"phi_m_pi",0.0260370505223317,0.00157908485339153,0.00302073891744663
"phi_pi_m",-0.00271753199369911,0.0023925333747395,0.00416543456087352
"phi_pi_pi",0.663969544462936,0.0137512046873108,0.0206619638837714
"sigma_m_pp",0.645951554610961,0.0107379878263453,0.0163133707245706
"sigma_pi_gap_pp",0.875259750418741,0.0707347140214273,0.0994103996123784
"sigma_u_pp",1.73777586930449,0.0929339867286831,0.143443494997611
"impact_pi_m_ratio",0.306541691703317,0.0895046581654517,0.135588213116176
"liquidity_spread_gfc_pp",0.813732781251588,0.013599819803169,0.0235553674844405
"sigma_inf_pp",2.20000367116726,0.0997335393744324,0.133401676925109
"sigma_ptr_pp",0.825217487992018,0.0254708206684491,0.0478074844267169
"sigma_inflation_survey_pp",0.946254300250633,0.0305553039071453,0.0477480150734134
"sigma_tbill_survey_pp",0.478888194434542,0.0232274500299662,0.0274466213581738
"sigma_nominal_yield_pp",0.0664264577187553,0.000552136865516979,0.00101493084583331
"lambda0_eps_r_star",0.039231014104963,0.00890011025129413,0.0158511753294352
"lambda0_eps_pi_star",0.0913119757032161,0.0147291252781024,0.0175362923439531
"lambda0_eps_m",0.46647477807717,0.121544466697323,0.120124660132819
"lambda0_eps_pi_gap",-3.82832495401311,0.785748230254522,0.913044150151
"lambda0_eps_u",5.29831302084843,1.27141030539325,1.38951217926155
"lambda0_eps_w",-0.0717553585214638,0.166556193995526,0.242460118116728
"lambdaw_eps_r_star",-0.00737821518175934,0.0046745534619034,0.00980454513731615
"lambdaw_eps_pi_star",0.0524038177970751,0.0040550675881847,0.00617117201578876
"lambdaw_eps_m",0.434279489145395,0.0299682678479197,0.0448802445717202
"lambdaw_eps_pi_gap",-2.8024801267056,0.200514555437764,0.334542133889489
"lambdaw_eps_u",4.14971948519577,0.497901010595045,0.724038911233872
"lambdaw_eps_w",0.0699906360144285,0.120219768662174,0.178178283248299
"lambda_r_star_scale",0.320778011450833,0.0301120347165843,0.042593664523868
"lambda_pi_star_scale",0.0717474921610833,0.00721569376644551,0.0106108468273412
"rho_w.rho_w",0.930398260957175,0.00789185814548304,0.011193030089353
"sigma_wpi",0.000403919080600303,0.0160457305362258,0.0226795475654505
