"","rho_r_star","sigma_r_star","rho_pi_star","sigma_pi_star","cyclical_raw_1","cyclical_raw_2","cyclical_raw_3","cyclical_raw_4","sigma_pi_gap","impact_pi_m_ratio","liquidity_spread_gfc","measurement_sigma_inf","measurement_sigma_ptr","measurement_sigma_inflation_survey","measurement_sigma_tbill_survey","measurement_sigma_nominal_yield","lambda0_eps_r_star","lambda0_eps_pi_star","lambda0_eps_m","lambda0_eps_pi_gap","lambda0_eps_u","lambda0_eps_w","lambdaw_eps_r_star","lambdaw_eps_pi_star","lambdaw_eps_m","lambdaw_eps_pi_gap","lambdaw_eps_u","lambdaw_eps_w","lambda_r_star_scale","lambda_pi_star_scale","rho_w","sigma_wpi"
"rho_r_star",10445.7604751304,16065.9831204963,-83756.0916886662,-168447.455950682,-4126.32958328946,-164706.313116879,331561.118761072,-62402.5075716097,-63358.0149138817,1427.47387799574,171.635212325211,363.995587416955,415.433153331562,269.400848928279,309.754182369138,1462.39896058108,-59764.3281594238,-23462.2422435052,-55235.2227248528,-1120.35468347958,3950.12867772665,-64475.1739543689,30578.0999089216,40550.9294292534,-25137.314867552,13214.5447045538,11520.402652107,14219.7579025944,-12671.1191517153,11501.1125055055,2937.65238077137,564311.896344207
"sigma_r_star",16065.9831204963,31699.7583246797,-171254.735396543,-345036.943501152,-9811.61267455058,-294056.95266499,592350.925994794,-132309.090874133,-135496.538633546,2539.92073156802,-580.919810495694,182.004447797024,1080.77154305926,740.086423446608,596.826545825644,65.256294147109,-99073.3852126816,-27707.5834289232,-72486.6718902815,5958.60409496988,10126.0045143622,-81987.1147234696,3784.20644784041,43794.3789696042,-77134.1957250318,18118.2206608839,20003.1603652116,-35264.9341406795,-25334.8765797981,10159.8565544316,-557.8629183325,1125218.98953882
"rho_pi_star",-83756.0916886662,-171254.735396543,7666634.90223242,15195817.3737863,-3551.42421585151,213247.42442563,-1410562.83538853,6222675.64968065,6484510.58591796,-114661.088845791,3190.17089314194,-1224.8169567545,-11394.4873112602,-9939.42028486381,-7850.56863153312,-51507.7920734737,-798292.1409684,-2275005.06097491,-32409.160899638,-793696.88228249,-545841.370332186,-1645488.93919378,373189.480251783,-196772.028268971,544192.943235625,-512128.909303103,-395183.907247256,-191756.865644767,-369144.469077976,279594.493333197,12232.5993825305,18640760.5356959
"sigma_pi_star",-168447.455950682,-345036.943501152,15195817.3737863,30133445.994655,-5387.9993318708,552506.787182812,-3035434.74702891,12328024.1513383,12850219.3471411,-226518.098130833,8612.25418761656,-1916.52645093625,-22787.3761930478,-19798.3128819905,-15888.513485206,-96841.6979294356,-1394776.45543212,-4348199.78300079,19953.8947543194,-1575963.84582754,-1091368.0427562,-3135909.387215,648559.67359044,-468073.383550487,1044354.17497146,-1007734.46729587,-775019.404240522,-425909.688247827,-714989.454861294,552882.100782741,17690.942494864,35987928.8946749
"cyclical_raw_1",-4126.32958328946,-9811.61267455058,-3551.42421585151,-5387.9993318708,10961.989715164,102432.45941929,-209153.228899481,-14182.0168204131,-13456.3145901785,-690.22864403,-828.490027312341,-164.966634085809,-600.875046038143,-474.475748570896,-550.829703156864,-3633.26188620071,6123.5182547116,37851.3826213339,6560.14920780405,17959.068117574,11707.2214225574,33360.1043347248,10854.4201264584,-51894.8035377116,46219.4777501002,-18246.4351351208,-17099.2698947961,21344.9306692775,14829.35006749,-23653.0700014622,1649.61119084663,-511802.22285683
"cyclical_raw_2",-164706.313116879,-294056.95266499,213247.42442563,552506.787182812,102432.45941929,4539356.06634731,-8601941.23977971,98381.0855530732,38194.0740181857,14314.7907284484,27888.3051568157,4885.14585142117,-11125.261911145,-7215.84935260942,-6935.22168119053,8895.31512631072,3109208.28399238,1500396.04372192,1879661.62511109,33576.4156935831,-130049.992683099,2644820.35022321,-1482688.76376999,-713254.98770221,8035.53072021973,46450.6287973864,14801.7379042658,-447561.478928529,418294.609787497,-366908.105239225,-63904.9590990837,-24174814.4957258
"cyclical_raw_3",331561.118761072,592350.925994794,-1410562.83538853,-3035434.74702891,-209153.228899481,-8601941.23977971,16603081.3992384,-951175.673480421,-863591.607878456,4898.44250727853,-37799.2941325049,-6176.82869272358,22522.582628027,15027.9388933034,14200.1299178928,-2218.78538856198,-5995130.79900204,-3077229.49510245,-3479268.93449392,-166518.464054948,167134.532362366,-5133113.95862994,2917486.62656658,2063681.51108579,-252221.842498604,240618.060712532,218037.517137874,1196888.92925108,-772954.449046731,717708.537822161,154859.756193155,44424198.2691268
"cyclical_raw_4",-62402.5075716097,-132309.090874133,6222675.64968065,12328024.1513383,-14182.0168204131,98381.0855530732,-951175.673480421,5130578.43080122,5314810.86276571,-87387.6891671116,9606.80536825204,1556.90351379442,-8990.28905772198,-7679.66265056878,-5148.38465396997,-22817.0612489652,-667981.152711287,-2165515.53237961,-6137.01813305349,-745035.112995262,-512572.641160726,-1469275.26582146,388768.617539512,205817.067545026,364106.93623731,-294984.785266487,-230562.748748534,-24706.328662306,-305147.581755998,306181.561524273,17358.5119481308,15532474.1436732
"sigma_pi_gap",-63358.0149138817,-135496.538633546,6484510.58591796,12850219.3471411,-13456.3145901785,38194.0740181857,-863591.607878456,5314810.86276571,5532145.54255895,-90463.0730909964,10039.5524508695,1338.25949824364,-9331.49549374178,-7984.58990872667,-6046.45706618925,-29367.8602304988,-851382.40394062,-2247424.54221264,-62627.0402815192,-779061.773391088,-533292.51415714,-1648197.21424499,458402.109340265,189701.192327411,405207.650913111,-303785.260562833,-239678.063044133,40191.9762998188,-332977.872990793,299654.241013816,29339.3661335936,16904160.4505114
"impact_pi_m_ratio",1427.47387799574,2539.92073156802,-114661.088845791,-226518.098130833,-690.22864403,14314.7907284484,4898.44250727853,-87387.6891671116,-90463.0730909964,4023.06500598069,1647.0219657066,238.954177397623,102.285171186668,90.4546465731998,97.2020159126538,1750.96123616478,-10374.5694745243,-31060.8919548857,13570.2130646307,-13641.6116928789,-10728.4006166947,-13536.3625670805,12427.2694425558,84000.9782396918,-23941.9880227645,40481.9620628578,29792.3221588755,48014.5854464523,4282.08621273699,1424.52797337308,4477.94221478081,-224117.832821015
