"","rho_r_star","sigma_r_star","rho_pi_star","sigma_pi_star","cyclical_raw_1","cyclical_raw_2","cyclical_raw_3","cyclical_raw_4","sigma_pi_gap","impact_pi_m_ratio","liquidity_spread_gfc","measurement_sigma_inf","measurement_sigma_ptr","measurement_sigma_inflation_survey","measurement_sigma_tbill_survey","measurement_sigma_nominal_yield","lambda0_eps_r_star","lambda0_eps_pi_star","lambda0_eps_m","lambda0_eps_pi_gap","lambda0_eps_u","lambda0_eps_w","lambdaw_eps_r_star","lambdaw_eps_pi_star","lambdaw_eps_m","lambdaw_eps_pi_gap","lambdaw_eps_u","lambdaw_eps_w","lambda_r_star_scale","lambda_pi_star_scale","rho_w","sigma_wpi"
"rho_r_star",0.00712650543117556,-0.00422536568455121,-0.000110591448556585,0.000195042803079904,-0.00064595856587042,-6.70269790554875e-05,9.82890616087318e-05,0.000114224494487163,-0.000870470370574918,-0.000995290214564812,2.1908302448078e-05,2.09673194164082e-05,-0.000574797354625293,-0.000252282019265929,-0.00102901520521262,0.00021543587391638,-0.000372191235870325,0.000187477117661056,0.00327604335405828,-0.0145010761650612,0.0189844721640796,-0.00289985800571959,-0.000107009183035595,-3.09382044751713e-05,-1.70948946787706e-05,0.000512467573866158,-0.00321559462424938,-0.00168615373794083,-2.28633095390372e-05,0.000310331855852043,-6.21006725881507e-05,-0.000230631697517707
"sigma_r_star",-0.00422536568455121,0.00441513957907548,-0.000731191156266824,-0.00024790091554479,0.000493244350742701,-0.000351510580277088,-0.000366613575161589,-2.57511198557519e-05,-5.86092239080537e-05,0.00161820638943259,0.000232100444206994,-0.00143729628293116,0.000446937190373169,4.8951298979259e-05,0.000638935851997641,-0.000246480622083714,0.000263928432704158,-0.000146128777035547,-0.00279681251693073,0.00911973979768809,-0.0257326376819704,0.00174207505592585,0.000165286973717112,-3.22451175709143e-05,-0.000902583345606535,0.00253646536092665,-0.0128077144528371,0.00132806285513598,-0.000784607826632922,-0.000175074008809905,-0.00350807207334798,0.00013956139019186
"rho_pi_star",-0.000110591448556585,-0.000731191156266824,0.00434156506029448,-0.00139958973429742,-0.000283642210314021,0.000450092133208398,0.000193711992193951,-7.43738234553497e-05,0.00152397171171199,-0.00372782921296249,-0.000207741505756215,0.000929136045473632,-0.00100255662200123,-0.000333804711884633,8.20683750561705e-05,0.000155166541802851,6.75631009320925e-05,0.000146608144637401,0.000323722188794346,0.0071625059633801,0.0155858907746833,-0.000877848573997406,-3.40807827217039e-05,0.000133010545458405,0.000872478108628892,0.000112938756338593,0.0198177174869575,-0.000907930431955765,0.00106499701718212,2.39443937158964e-05,0.00376386338203281,-5.96855900997999e-05
"sigma_pi_star",0.000195042803079904,-0.00024790091554479,-0.00139958973429742,0.000736668905502158,-0.000165837370453938,-7.54666215448184e-05,-4.10677540956972e-05,8.57608138511954e-06,-0.000528133524280291,0.000409030805315425,-9.70776265627633e-05,0.000487709903499603,0.000247349714021612,0.000206031259629502,-0.000142975070325879,3.00548667090248e-05,-5.40272460548896e-05,-3.51025049588549e-05,0.000316219103548922,-0.00449250615543589,0.00298617911180788,0.000480698360566084,-4.97242528730925e-05,-4.80010837168827e-05,-0.000132347328969536,-0.00104803602413715,-0.00121355720951305,0.000507175768399903,-0.000192568831003185,-3.19660492451859e-06,-0.000858701719246235,4.15151765640155e-05
"cyclical_raw_1",-0.00064595856587042,0.000493244350742701,-0.000283642210314021,-0.000165837370453938,0.0010816097997679,6.328469100849e-05,0.000156330886492275,-9.12295483929678e-05,0.000221372251851637,0.000861086356163178,0.000184779473180562,-0.000658385296662098,0.000319378008607089,0.00023541073512664,0.000349609253065942,-1.63189879519769e-05,3.74675742465807e-05,-9.59418919096259e-05,-0.000673222902698019,0.00519113095309105,-0.0125795692478182,-0.000898531860995488,8.21144146722697e-05,-2.00550209914264e-05,2.85922151794956e-05,0.00187094465388586,-0.00623808118840532,-0.00100364965749413,-3.31196064697492e-05,-3.09145501340735e-05,0.000547576226904607,-0.000110789526060717
"cyclical_raw_2",-6.70269790554875e-05,-0.000351510580277088,0.000450092133208398,-7.54666215448184e-05,6.328469100849e-05,0.000674048621219823,0.000489868974153724,0.000383151834474925,-0.000540158316847243,-0.00189220079960793,-7.01822539755377e-05,0.000401311704929254,2.95018725914344e-05,7.54843198262738e-05,0.000159362620730431,6.42582719832547e-05,5.09470937135708e-05,-8.70510644728623e-05,-0.00025397264375108,0.00576223990518127,-0.00701862334444301,0.000694863593569325,-5.07724678634836e-05,-1.56395094567684e-05,0.000169890390679848,0.00132707429795293,-0.00107095164886231,0.000456563803524685,0.000339164936554913,3.78055804159792e-06,0.00106916594590998,6.18631054418974e-05
"cyclical_raw_3",9.82890616087318e-05,-0.000366613575161589,0.000193711992193951,-4.10677540956972e-05,0.000156330886492275,0.000489868974153724,0.000497079936921391,0.000382635056923415,-0.000391179018423342,-0.0013132025545294,8.20559352603767e-05,0.000285214445212033,2.33390210678679e-06,6.62978068195568e-05,-2.56461651220951e-05,2.72978389240822e-05,2.37093212182887e-05,-0.00014290885011532,-0.000355769113619278,0.00925030412758143,-0.0127397083252087,0.000667251462802135,-4.82634131563585e-05,-1.89967606760736e-05,0.000311204035208849,0.00266469024794938,-0.00349249509963767,0.000311409506833229,0.000319863908443341,1.63970930327625e-05,0.00139906602261663,4.41439897065777e-05
"cyclical_raw_4",0.000114224494487163,-2.57511198557519e-05,-7.43738234553497e-05,8.57608138511954e-06,-9.12295483929678e-05,0.000383151834474925,0.000382635056923415,0.00248932703385433,-0.0050448647466007,-3.29778999848211e-05,2.27620592739342e-05,-0.0002800774987876,4.4692246762374e-07,-0.000194336437358251,-0.000179581407110748,4.65960589229607e-05,-6.64850825577226e-06,0.000177352367954146,-0.000749827817864019,0.00270122936451639,-0.0256631637443395,0.00476236747854694,-3.71754798571621e-05,0.000100229058633166,-0.000776550034784238,0.00291896150047386,-0.0210050812433919,0.00358367144625129,9.26238422283666e-05,-1.44376452849083e-05,0.000870307832270653,0.000474868939621147
"sigma_pi_gap",-0.000870470370574918,-5.86092239080537e-05,0.00152397171171199,-0.000528133524280291,0.000221372251851637,-0.000540158316847243,-0.000391179018423342,-0.0050448647466007,0.0129000004004361,-0.00108126406463482,-0.000199596658155308,0.00125714524764562,-0.000365972653268792,0.000218032000972919,8.46116255786017e-05,-0.00014820242257708,0.00011911328102488,-0.000516957044899034,0.000875106805656464,0.0165422238697072,0.0443620584499912,-0.0103995451230109,4.2670255147764e-05,-0.000141289788774045,0.00257281634294845,0.000347857220154601,0.0517268263669169,-0.00820253778745802,0.000351260008384981,-1.76292739519615e-05,0.00096005304088001,-0.00106097354216475
"impact_pi_m_ratio",-0.000995290214564812,0.00161820638943259,-0.00372782921296249,0.000409030805315425,0.000861086356163178,-0.00189220079960793,-0.0013132025545294,-3.29778999848211e-05,-0.00108126406463482,0.0183841635360415,0.000164126444380286,-0.00370168278751567,0.000389926306844132,-0.000242789434072516,-0.00012672667569877,-0.000690329448306627,-0.000103836400408864,0.000298107508927134,0.000190899527429024,-0.0256358552105258,0.000398683936193982,0.00215519333935536,9.64211953911664e-05,0.00011698153526695,-0.000835123552514969,-0.0122628236817718,-0.0113464139930253,0.00193432947432788,-0.00162421805268791,-0.000111335649872181,-0.00406765641581516,0.000212866087058106
