"","rho_r_star","sigma_r_star_pp","rho_pi_star","sigma_pi_star_pp","phi_m_m","phi_m_pi","phi_pi_m","phi_pi_pi","sigma_m_pp","sigma_pi_gap_pp","sigma_u_pp","impact_pi_m_ratio","liquidity_spread_gfc_pp","sigma_inf_pp","sigma_ptr_pp","sigma_inflation_survey_pp","sigma_tbill_survey_pp","sigma_nominal_yield_pp","lambda0_eps_r_star","lambda0_eps_pi_star","lambda0_eps_m","lambda0_eps_pi_gap","lambda0_eps_u","lambda0_eps_w","lambdaw_eps_r_star","lambdaw_eps_pi_star","lambdaw_eps_m","lambdaw_eps_pi_gap","lambdaw_eps_u","lambdaw_eps_w","lambda_r_star_scale","lambda_pi_star_scale","rho_w.rho_w","sigma_wpi"
"rho_r_star",2.93564433931184e-07,-5.18207171124912e-06,-4.04174578284176e-09,3.07464332009377e-07,-1.05114401191403e-07,2.64284167291789e-07,-5.07925700360928e-07,5.67914046265985e-07,1.78678949458022e-06,-5.90248824764908e-06,1.86184365959112e-06,4.86060326400956e-06,1.2929552129484e-06,-1.4207178686791e-06,-1.10032444521327e-06,-4.15333651568106e-07,-1.94000615885764e-06,5.48849454243101e-08,-7.78421280090669e-07,6.81979896690668e-07,1.68725956806047e-05,-7.79947099334432e-05,8.53334631534296e-05,-1.90094125667445e-05,2.19336175366725e-08,-4.44686705777664e-07,-1.43888222285899e-06,1.66860048308967e-05,-5.0546832066465e-05,-1.03476981060156e-05,-1.33789478255586e-06,1.18849152089264e-06,-2.91581357444723e-07,-1.4263402135754e-06
"sigma_r_star_pp",-5.18207171124912e-06,0.000177576942260937,-2.96590777461591e-07,-1.11242040898178e-05,4.67172080962891e-06,-6.46229020898987e-06,-2.49489858298613e-06,5.79735308193321e-06,-2.67924627327609e-06,-3.07483710099512e-05,0.00101423243766207,0.000193904158014541,3.31417750331542e-05,-0.000862006641815521,5.82806429034867e-05,3.97863277360806e-05,3.68387885004188e-05,-4.75384378592682e-06,1.4084013798163e-05,-2.64991494677507e-05,-0.000514827946332536,0.00191544800631972,-0.00624172554066894,0.000908859972474669,5.06292335945828e-06,1.15792682269073e-05,-5.00337261255476e-05,-0.000456120958610708,-0.00194631568260683,0.000600783531443791,-6.3799678196629e-05,-1.02816231194498e-05,-1.47287875625841e-05,7.58525857017019e-05
"rho_pi_star",-4.04174578284176e-09,-2.96590777461591e-07,8.4888147363808e-09,-3.32883492381118e-07,-1.24434910237758e-08,-5.90493861752896e-10,1.11376925178018e-07,-5.13607303967476e-08,-5.45507655729789e-07,1.58482466596872e-06,-7.21665157078639e-06,-3.63591502845076e-06,-2.95585516754248e-07,2.88339925675587e-06,-1.10076561151259e-06,-1.04674695239742e-06,1.39100123453623e-07,2.27667794388332e-08,2.28827319995245e-07,1.31405781113131e-07,1.24394387612231e-07,1.22989205297874e-05,1.59942215060616e-05,1.10872829760739e-06,1.3665476866001e-07,7.7012123863816e-08,5.41088178718922e-07,5.90237310639356e-06,1.7587255371432e-05,5.24543727666707e-07,1.001312409762e-06,5.83105187375593e-08,2.32885998570752e-07,1.56992314990178e-07
"sigma_pi_star_pp",3.07464332009377e-07,-1.11242040898178e-05,-3.32883492381118e-07,2.34812479052335e-05,-9.77323532828153e-07,-8.61418344657094e-07,-2.1972322694818e-06,-7.38660221687286e-06,-3.90064239371829e-06,-3.52337121946705e-05,-7.90280384291084e-05,3.53751738783112e-05,-1.19938955661079e-05,0.000249479546419047,3.39217897911045e-05,4.46684292955795e-05,-1.09845307568789e-05,5.32082636876727e-07,-9.31163463036305e-06,-3.25894201033196e-06,8.12766470841385e-05,-0.000991284471852139,0.00130783459216607,-0.000310733703844462,-1.01427726685704e-05,-8.09942830297609e-06,-1.89856587277903e-05,-0.000226611974598327,0.000221411682960019,-0.000186294978444373,-3.39747986415088e-05,-6.81770358220718e-06,-1.33866368563814e-05,-3.01176570529707e-05
"phi_m_m",-1.05114401191403e-07,4.67172080962891e-06,-1.24434910237758e-08,-9.77323532828153e-07,7.04374158041223e-07,1.26253186461142e-07,-9.87268435605669e-08,8.0320360570609e-07,1.23031815023067e-06,-8.85402488288949e-06,6.52652843688852e-05,1.66746783549405e-05,1.17393538778693e-06,-5.6977733643802e-05,4.30483696764259e-06,5.97116610226081e-06,4.67565593452493e-06,-1.46572561770762e-07,-1.60942062747637e-06,3.37084990058999e-08,-1.70026576298619e-05,4.086672022257e-05,-0.000326671419388696,9.45957467369067e-05,7.12219300421493e-07,9.18268588407561e-07,4.61175813913332e-07,-2.86086867531004e-05,-0.000152920668344505,5.93830889355979e-05,-1.4205261504297e-07,6.4473938585999e-07,1.60855604073537e-06,8.40394680446875e-06
"phi_m_pi",2.64284167291789e-07,-6.46229020898987e-06,-5.90493861752896e-10,-8.61418344657094e-07,1.26253186461142e-07,8.43649082905719e-06,-7.05322882313282e-07,1.58274971850707e-05,6.23240283401541e-06,-3.36481012899995e-05,5.87606469023063e-05,-8.62683279242777e-05,2.14073184276772e-05,2.05890915097236e-05,-3.03759190586719e-06,1.28553018099161e-05,-1.01035344735539e-05,3.36656626396498e-08,-4.98105781777625e-07,-1.86016177473868e-05,-1.40529582582418e-05,0.00120016663162312,-0.00186985097969333,0.000255451469922849,-4.53114249869912e-06,-3.44946388202603e-06,4.91678609646188e-05,0.000450210464828938,-0.000766799951684298,0.000154355644570684,3.34684843379412e-05,6.52174332770753e-06,1.44504334315061e-05,2.13967479799478e-05
"phi_pi_m",-5.07925700360928e-07,-2.49489858298613e-06,1.11376925178018e-07,-2.1972322694818e-06,-9.87268435605669e-08,-7.05322882313282e-07,2.07938003745373e-05,1.3351202318827e-05,-1.33022310017831e-05,-7.33979134547271e-05,-6.71605395684381e-05,-0.000301149133750675,-3.15831877351513e-05,9.96942485057413e-05,4.1504318030074e-06,5.17789946960729e-06,2.25200404529243e-05,5.76785831587366e-07,1.16278542769664e-05,-3.79781514174221e-06,-2.83854700620569e-05,0.000128472952617248,-0.000103623060952819,0.000316827435088739,-3.66348090898623e-06,-3.68337299900122e-06,-2.17166245085601e-05,4.01532675729871e-05,-1.67587183936586e-05,0.000251743286997165,2.30877510965694e-05,-2.14328771783239e-06,-1.17595289616438e-06,3.20473393786831e-05
"phi_pi_pi",5.67914046265985e-07,5.79735308193321e-06,-5.13607303967476e-08,-7.38660221687286e-06,8.0320360570609e-07,1.58274971850707e-05,1.3351202318827e-05,0.000451081483273204,3.03793028937778e-05,-0.00183151463720441,0.00162537064717281,-0.00044288396545754,5.11925165400918e-06,-0.000536903832254509,-4.17221133885615e-05,-6.12690142859866e-05,-7.20580115116946e-05,2.9831213160645e-06,-3.21548891016243e-06,3.60386337783521e-05,-0.00044480594858772,0.00372638652883608,-0.0149243256746004,0.00212786888259196,-1.62242452754487e-05,3.66190133014916e-05,-0.000266876552016213,0.00217987172962901,-0.0105085071918361,0.0015084070713406,0.000112432567928071,3.90877024126802e-05,5.33250071128977e-05,0.00020866009766956
"sigma_m_pp",1.78678949458022e-06,-2.67924627327609e-06,-5.45507655729789e-07,-3.90064239371829e-06,1.23031815023067e-06,6.23240283401541e-06,-1.33022310017831e-05,3.03793028937778e-05,0.000209367462553224,-0.000138985951214793,0.00131711139126692,0.000396930062105936,0.000110470494213632,-0.000978443425771079,0.000142772173541111,2.4519308903849e-05,-2.28616956109243e-05,-4.6809373513337e-06,-2.25272848320179e-05,2.23750578690851e-06,-4.08874321555522e-05,-0.000269587635766203,-0.00425076334183358,-3.29015103483081e-05,7.54619969952343e-06,7.06795062470575e-06,-1.53986276869556e-05,-0.000267105812049645,-0.00319091559088315,-8.78268547502458e-05,-5.67627530058036e-05,3.2467322880622e-06,7.70792900909899e-06,-6.37198565379158e-06
"sigma_pi_gap_pp",-5.90248824764908e-06,-3.07483710099512e-05,1.58482466596872e-06,-3.52337121946705e-05,-8.85402488288949e-06,-3.36481012899995e-05,-7.33979134547271e-05,-0.00183151463720441,-0.000138985951214793,0.00931163318276693,-0.00892850379802429,0.00177820804344571,-0.000166081717491395,0.00309436246421929,9.98081751979865e-05,7.23932351574214e-05,0.0002600244859779,-1.83778201198595e-05,0.000162311376759267,-0.000212244718135217,0.00154688198259268,-0.000721817592134654,0.0589830407145973,-0.0104178309919489,9.48863446784479e-05,-0.000113663611893086,0.00154050366881777,-0.00297074623041879,0.0485205102256477,-0.00759347885332545,-0.000164715421791446,-0.000236700750487208,-0.000120631022853122,-0.00101958960272264
