"date","nominal_tp_5y","nominal_tp_10y","nominal_tp_10y_acm","nominal_tp_10y_kw","nominal_tp_10y_survey","real_tp_5y","real_tp_10y","real_tp_10y_dkw","real_tp_10y_survey","inflation_rp_5y","inflation_rp_10y","inflation_rp_10y_dkw","inflation_rp_10y_survey"
1968-10-01,0.120561920952039,0.645571086065739,0.802297916,NA,NA,0.291131640621661,0.626214569345354,NA,NA,-0.132879959854735,0.152346255359993,NA,NA
1968-11-01,0.307201071881763,0.841793211151998,0.713405457,NA,NA,0.412493538202999,0.755067515305097,NA,NA,-0.0671751345379399,0.220935529202562,NA,NA
1968-12-01,0.715394436304799,1.29995427868813,0.84828173,NA,NA,0.675256817686274,1.05965527608989,NA,NA,0.0794997496407582,0.378294185917167,NA,NA
1969-01-01,0.781136721981806,1.33306763545735,0.857487901,NA,NA,0.725363301829318,1.07995381864295,NA,NA,0.0952318016214438,0.391104885942106,NA,NA
1969-02-01,0.97035383102634,1.44093729378441,0.638396055,NA,NA,0.868925210808398,1.14894894964376,NA,NA,0.141175748196275,0.4302125456265,NA,NA
1969-03-01,1.13243360079226,1.51987035746643,1.12290978,NA,NA,0.995039074509507,1.1990831963168,NA,NA,0.177361303383045,0.459016554137301,NA,NA
1969-04-01,0.939448872534214,1.38864678526193,0.948496656,NA,NA,0.85199353697525,1.11308040913825,NA,NA,0.127067558469745,0.413191939113801,NA,NA
1969-05-01,1.21668874100969,1.58911455758305,1.017430918,NA,NA,1.05635636450919,1.24618915308288,NA,NA,0.200485327381035,0.481631706243638,NA,NA
1969-06-01,1.41095864006622,1.66737898827953,0.797036413,NA,NA,1.21083014034287,1.29481634498262,NA,NA,0.240513412147075,0.511000930921127,NA,NA
1969-07-01,1.62045505868848,1.72746377627633,0.288992224,NA,NA,1.38157561035584,1.32954586560226,NA,NA,0.279444261239824,0.535577700896515,NA,NA
1969-08-01,1.70265616550402,1.76123010240241,0.640734942,NA,NA,1.44548771910495,1.34929266918969,NA,NA,0.297822416788067,0.549424852848783,NA,NA
1969-09-01,1.99479470283955,2.06849640836507,0.853130448,NA,NA,1.64877741635596,1.56352961821178,NA,NA,0.387264496643169,0.645234688072126,NA,NA
1969-10-01,1.86211966190315,2.01662110098258,0.170891485,NA,NA,1.54449422187788,1.53287963718359,NA,NA,0.358737953767584,0.624180423895234,NA,NA
1969-11-01,1.79025841636547,1.92562972600859,0.962069983,NA,NA,1.49805150147672,1.46988408896966,NA,NA,0.333162608753198,0.595376744809955,NA,NA
1969-12-01,1.72965112263911,1.99479071833076,0.162417912,NA,NA,1.43690341870816,1.52549713868321,NA,NA,0.333742641815722,0.610240829826756,NA,NA
1970-01-01,1.79725353804771,2.1288763554814,1.005138896,NA,NA,1.47481317801601,1.62223701197845,NA,NA,0.363568079538636,0.648664279387233,NA,NA
1970-02-01,1.81394187323292,2.15938094904462,0.481169444,NA,NA,1.48323694006519,1.64294344244291,NA,NA,0.371889036588614,0.658695789997728,NA,NA
1970-03-01,1.54544293789,1.94535576496597,1.160403387,NA,NA,1.2841481456402,1.49539320639413,NA,NA,0.302181275317103,0.591365122293403,NA,NA
1970-04-01,1.7962364918114,2.18512072639747,1.634552102,NA,NA,1.46211855617246,1.66102054340195,NA,NA,0.375343537153186,0.666715576266582,NA,NA
1970-05-01,2.20749254712627,2.46526555460839,1.343194953,NA,NA,1.77122501979107,1.84874249246348,NA,NA,0.4778640009541,0.759971917177337,NA,NA
1970-06-01,2.24797274877384,2.47538264218998,1.562860289,NA,NA,1.80274960354484,1.85281689593347,NA,NA,0.486889996973899,0.766035854224361,NA,NA
1970-07-01,2.08071671111881,2.36922464362583,1.554647551,NA,NA,1.6753443532803,1.78177903088453,NA,NA,0.446907473793434,0.730655791550458,NA,NA
1970-08-01,1.98448093064315,2.34783807859877,1.651554168,NA,NA,1.5966143500544,1.7709353142759,NA,NA,0.429319787054538,0.720253682702498,NA,NA
1970-09-01,1.82080974293601,2.22874988673086,1.738883747,NA,NA,1.47430744164994,1.69017985433575,NA,NA,0.387803453956621,0.681545685023027,NA,NA
1970-10-01,1.76965304903044,2.1705696606823,1.64882966,NA,NA,1.43925415904959,1.64937778280575,NA,NA,0.371637645322601,0.663856946831666,NA,NA
1970-11-01,1.38056063762201,1.88700754651834,2.023138884,NA,NA,1.14943729240361,1.45787065986005,NA,NA,0.271856951412109,0.570727398027968,NA,NA
1970-12-01,1.08869073945091,1.63937027952073,1.451403462,NA,NA,0.938077302796894,1.28893972978392,NA,NA,0.190780465728733,0.490691535733243,NA,NA
1971-01-01,1.10717400807046,1.72059906826613,2.244582465,NA,NA,0.940024187258482,1.34697097757995,NA,NA,0.207446398796782,0.514724536627208,NA,NA
1971-02-01,0.997428973937443,1.71013925541769,2.196467299,NA,NA,0.845954463274963,1.34294564664811,NA,NA,0.191619353339448,0.508655799000163,NA,NA
1971-03-01,0.704965045194198,1.41525243427336,1.953259741,NA,NA,0.642309810514426,1.13990128693236,NA,NA,0.101893424264376,0.414850545070822,NA,NA
1971-04-01,1.18048940646242,1.7274117495173,1.667791598,NA,NA,0.998401821556102,1.34545267128379,NA,NA,0.222388392037585,0.522773938294785,NA,NA
1971-05-01,1.7368723570472,2.07533609970819,1.758967912,NA,NA,1.41905551972476,1.57430099612839,NA,NA,0.359036523515972,0.643020061129951,NA,NA
1971-06-01,1.7638616944496,2.07945481828341,1.615953921,NA,NA,1.44446826090986,1.57868860566774,NA,NA,0.360606352662685,0.642615558694156,NA,NA
1971-07-01,1.81087411078486,2.14323355876012,1.675284175,NA,NA,1.47676365025868,1.6253260028102,NA,NA,0.375387877875165,0.660182955376936,NA,NA
1971-08-01,1.94772663974437,2.11194718772126,1.375860075,NA,NA,1.58875869980926,1.58596148049054,NA,NA,0.400417740273353,0.667307690720849,NA,NA
1971-09-01,1.57775298228216,1.789226110444,1.281657673,NA,NA,1.32901679424944,1.37182973531251,NA,NA,0.289401407604403,0.556491172086126,NA,NA
1971-10-01,1.39851936349709,1.67504685322362,1.3844794,NA,NA,1.19223761985074,1.29509336639913,NA,NA,0.246596953513185,0.518551569236282,NA,NA
1971-11-01,1.3080453685475,1.64862841837393,1.563355325,NA,NA,1.11827791276078,1.27943452494436,NA,NA,0.229962908088631,0.508055306073254,NA,NA
1971-12-01,1.3046338035741,1.65936734375778,1.685184095,NA,NA,1.11466807782084,1.28853939757212,NA,NA,0.230187335850827,0.509908195385297,NA,NA
1972-01-01,1.50858864586249,1.79904375688438,1.78169505,NA,NA,1.26440247447444,1.37921943914229,NA,NA,0.284814717302708,0.55957417741217,NA,NA
1972-02-01,1.72360001217005,1.94105611894157,1.816474236,NA,NA,1.42487698591677,1.47251948455533,NA,NA,0.339778007758666,0.608907793022403,NA,NA
1972-03-01,1.73431152794444,1.90857843197063,1.406000048,NA,NA,1.44168634284558,1.45021793747233,NA,NA,0.333618562944973,0.598179116021889,NA,NA
1972-04-01,2.074345714391,2.10063937878368,1.600262119,NA,NA,1.70109470226144,1.57406358315376,NA,NA,0.414804736126907,0.666872852550172,NA,NA
1972-05-01,1.75542675672069,1.89922835154238,1.656724873,NA,NA,1.46144350737297,1.44251863533813,NA,NA,0.334975558379458,0.596239070635086,NA,NA
1972-06-01,1.71789986461401,1.85925962804667,1.325105847,NA,NA,1.43696522137709,1.41601938635848,NA,NA,0.321821184575076,0.582419304487873,NA,NA
1972-07-01,1.83263288257847,1.90893347975807,1.475639659,NA,NA,1.52571637765111,1.44549443464824,NA,NA,0.347973140815867,0.60251377252839,NA,NA
1972-08-01,1.83423817115615,1.94239038894769,1.436083577,NA,NA,1.52268505611963,1.4709345477224,NA,NA,0.352665232270629,0.611064761172392,NA,NA
1972-09-01,1.69664124039151,1.88594415134085,1.359285488,NA,NA,1.41969927983525,1.44139733284661,NA,NA,0.317841727239189,0.58430063404562,NA,NA
1972-10-01,1.67570400447321,1.83841809844551,1.312951842,NA,NA,1.4087136882993,1.40679849205484,NA,NA,0.307798082468876,0.570804291041047,NA,NA
1972-11-01,1.50896577263329,1.72892807493643,1.302584543,NA,NA,1.28379680036963,1.33465898439531,NA,NA,0.265684237526756,0.532991097767401,NA,NA
1972-12-01,1.36929808574484,1.63387908295776,1.201112395,NA,NA,1.18222310714395,1.27413344644269,NA,NA,0.227347795751016,0.498071839086142,NA,NA
1973-01-01,1.39754336120001,1.61119414927032,1.092228979,NA,NA,1.21317045587299,1.25897965619567,NA,NA,0.224628527148213,0.490020167181662,NA,NA
1973-02-01,1.55972792804201,1.71099004835555,0.935871662,NA,NA,1.33832802939735,1.32661401209122,NA,NA,0.261919716462087,0.522570088008717,NA,NA
1973-03-01,1.53070400723281,1.63440433844539,0.903627511,NA,NA,1.32997399234528,1.27562453083774,NA,NA,0.241103699810858,0.496067932201566,NA,NA
1973-04-01,1.31062494233189,1.47200852025282,1.036556997,NA,NA,1.16992923825879,1.1691220350144,NA,NA,0.180707203204306,0.439394380849699,NA,NA
1973-05-01,1.27654026755781,1.46718885538834,0.94723658,NA,NA,1.14333011869467,1.16890325278736,NA,NA,0.173234568219929,0.435107728861664,NA,NA
1973-06-01,0.758668395339264,1.12112830997508,0.742881611,NA,NA,0.758174835963942,0.94215270924371,NA,NA,0.0398066142664365,0.314570197867595,NA,NA
1973-07-01,0.904669357092044,1.19514582688882,0.920985181,NA,NA,0.874820426461343,0.992705936783897,NA,NA,0.0694522055396329,0.338271964767857,NA,NA
1973-08-01,0.6689848700968,1.02811428259405,0.843039409,NA,NA,0.704013981944422,0.885052487333094,NA,NA,0.0044085628089597,0.278596165473487,NA,NA
1973-09-01,0.295346996530932,0.776541330655146,1.248051853,NA,NA,0.423462530261563,0.717313795833968,NA,NA,-0.0892377339577345,0.19379412693935,NA,NA
1973-10-01,0.444088484583751,0.871499503824521,0.902756143,NA,NA,0.53539462463063,0.779682589072136,NA,NA,-0.0523609535771331,0.226606338237876,NA,NA
1973-11-01,0.251612897572779,0.743177386164525,0.644306227,NA,NA,0.391533073915131,0.695000913307337,NA,NA,-0.101181428433029,0.182572870312275,NA,NA
1973-12-01,0.277659816118244,0.761680589545506,1.030161114,NA,NA,0.410785373534541,0.707239100547742,NA,NA,-0.0943905797134777,0.188900620920854,NA,NA
1974-01-01,0.12136954747437,0.695562503562935,1.261685487,NA,NA,0.288701226940729,0.666892040570449,NA,NA,-0.128531763416012,0.163687560337854,NA,NA
1974-02-01,0.179631345139775,0.762127980435497,1.06731449,NA,NA,0.328427526250124,0.71315667465247,NA,NA,-0.109852243217865,0.184604327076776,NA,NA
1974-03-01,0.261305633536577,0.809313813955439,1.022819503,NA,NA,0.392193507405508,0.745121495697122,NA,NA,-0.0917038041402068,0.200055642817839,NA,NA
1974-04-01,0.675545458143108,1.05156687536749,1.111579377,NA,NA,0.711922850581911,0.906591271685166,NA,NA,0.00328980525198044,0.281402850717315,NA,NA
1974-05-01,1.02206537681632,1.24951563202488,1.202698862,NA,NA,0.979340580251068,1.03762244258576,NA,NA,0.0826716147227714,0.348603955205449,NA,NA
1974-06-01,1.14369740645042,1.33572937428267,1.164261367,NA,NA,1.06905498818302,1.09465910335512,NA,NA,0.114685836156861,0.377998948662968,NA,NA
1974-07-01,1.74109304257888,1.70995767862735,0.79176598,NA,NA,1.52229219758861,1.34261465857672,NA,NA,0.259334291340384,0.505045086574994,NA,NA
1974-08-01,1.02169130902537,1.33459140327876,1.237338582,NA,NA,0.965248779660725,1.09962846317553,NA,NA,0.0965436911354516,0.372617458888296,NA,NA
1974-09-01,1.20266624220885,1.4665789332867,1.593451138,NA,NA,1.09896139805683,1.18781999370347,NA,NA,0.143937037373725,0.4167766518959,NA,NA
1974-10-01,1.26952088649572,1.47302298385959,1.154132482,NA,NA,1.15339043122317,1.18814221518464,NA,NA,0.156345538672203,0.422573403401835,NA,NA
1974-11-01,0.893289066928846,1.24451346281343,1.322996686,NA,NA,0.865555067080285,1.0362006340505,NA,NA,0.0676163771726142,0.345551252927521,NA,NA
1974-12-01,0.695622023928516,1.13123733662474,1.354773522,NA,NA,0.711754775382633,0.96015666774529,NA,NA,0.0235162717892066,0.308057790833248,NA,NA
1975-01-01,1.21162904723606,1.48161315794278,1.796009433,NA,NA,1.09734667820451,1.19279831868813,NA,NA,0.154455554485642,0.426789629976299,NA,NA
1975-02-01,1.17778435459799,1.52460359309764,1.898939162,NA,NA,1.05909215945372,1.22370180724943,NA,NA,0.158895857519505,0.439458139283758,NA,NA
1975-03-01,1.33136783441106,1.66352728291844,1.954282009,NA,NA,1.16805865816278,1.31809035261769,NA,NA,0.203724133598901,0.484610492183839,NA,NA
1975-04-01,2.11117266090592,2.16833063031579,2.272789801,NA,NA,1.75901885028329,1.65531030688478,NA,NA,0.393247412774154,0.653345441930307,NA,NA
1975-05-01,2.05567518535606,2.13308692309344,2.270180155,NA,NA,1.71635281701156,1.6313262208239,NA,NA,0.38039770739327,0.642018108643885,NA,NA
1975-06-01,1.7585057470689,1.92982532405332,1.877889009,NA,NA,1.49345127365978,1.49533610915814,NA,NA,0.305864261275768,0.574223251099824,NA,NA
1975-07-01,1.82985858899507,1.94984136773866,1.689118478,NA,NA,1.55275705585685,1.50802714240926,NA,NA,0.317927815790899,0.581427241700542,NA,NA
1975-08-01,2.11297915208351,2.14041012203952,1.867127092,NA,NA,1.76645321720706,1.63608611347401,NA,NA,0.387561699324017,0.644400222849667,NA,NA
1975-09-01,2.22785355764987,2.2360867139311,1.965306903,NA,NA,1.85016313643989,1.70140577923726,NA,NA,0.418811996345006,0.675072793528925,NA,NA
1975-10-01,2.0146484459023,2.14338188574785,2.212994115,NA,NA,1.68011641729329,1.64127434534358,NA,NA,0.375551630806383,0.642564713488488,NA,NA
1975-11-01,1.98227925976089,2.17316367311994,2.309703128,NA,NA,1.6451853070672,1.66247328505018,NA,NA,0.37815342722272,0.65152484189813,NA,NA
1975-12-01,2.06530915791908,2.21332685826136,2.279549815,NA,NA,1.70803647799817,1.68661092255293,NA,NA,0.398427888020049,0.66767721283125,NA,NA
1976-01-01,1.99725511683031,2.21837392282255,2.452401428,NA,NA,1.64500005423512,1.69005313729955,NA,NA,0.393450444003976,0.66966034092624,NA,NA
1976-02-01,2.08857457056155,2.28998778416529,2.156734118,NA,NA,1.71020516320532,1.73701782561982,NA,NA,0.419678720965989,0.694626674959966,NA,NA
1976-03-01,2.17465626987565,2.30881558448097,2.190800685,NA,NA,1.78046345204779,1.74646726582528,NA,NA,0.435574824533695,0.70391663314292,NA,NA
1976-04-01,1.99605014049129,2.19257127888967,2.198035664,NA,NA,1.64464177804432,1.66828479939919,NA,NA,0.392645343425607,0.665593884431889,NA,NA
1976-05-01,2.18700719432065,2.3155380432733,2.054505414,NA,NA,1.79103555771238,1.75175671329796,NA,NA,0.437335936358354,0.7053247080326,NA,NA
1976-06-01,2.08787691148997,2.2425545600536,2.165266736,NA,NA,1.71829327659716,1.70328485814781,NA,NA,0.41083757013214,0.680566611858123,NA,NA
1976-07-01,1.98300767731422,2.19809281526596,2.311476596,NA,NA,1.63550191830249,1.67544941361962,NA,NA,0.388678607501068,0.663932124650704,NA,NA
1976-08-01,1.81522001276397,2.11479004348923,2.343650725,NA,NA,1.50401465535632,1.62119338097878,NA,NA,0.352249205826077,0.634832020625239,NA,NA
1976-09-01,1.64872772773686,2.01935235845583,2.429580547,NA,NA,1.37507052439559,1.55756934698354,NA,NA,0.314564312466701,0.602895502615194,NA,NA
1976-10-01,1.3350711962334,1.83148711514159,2.471654049,NA,NA,1.13511758924588,1.43320180611812,NA,NA,0.240554586151518,0.53902028354159,NA,NA
1976-11-01,1.25301127831118,1.77432020326074,2.734450661,NA,NA,1.07262723066701,1.39395278890786,NA,NA,0.220887378697426,0.520965396949148,NA,NA
1976-12-01,1.11973149972731,1.62512380893402,2.200501429,NA,NA,0.979682778744833,1.28851278711358,NA,NA,0.18027007285892,0.476430006405158,NA,NA
1977-01-01,1.51170992742167,1.88646728818114,2.168611892,NA,NA,1.27499749229602,1.4631057688501,NA,NA,0.277461182213634,0.563985584305726,NA,NA
1977-02-01,1.64292017119927,1.98422428509321,2.340727758,NA,NA,1.37366909428811,1.53033920012789,NA,NA,0.310150325877259,0.594803204790099,NA,NA
1977-03-01,1.68144542790659,2.0182764055992,2.419739282,NA,NA,1.40217935589552,1.55432253988416,NA,NA,0.320206888383705,0.604973061185006,NA,NA
1977-04-01,1.56919856544514,1.94201774602451,2.418092657,NA,NA,1.31820259026967,1.5035852125088,NA,NA,0.29181287603396,0.579224880083078,NA,NA
1977-05-01,1.54671938390437,1.93107248648998,2.400946876,NA,NA,1.30154762100624,1.49735347109695,NA,NA,0.285960063722791,0.574493324524076,NA,NA
