"date","observed_irp","fitted_observable_irp","structural_irp","structural_error","definition_wedge","irp_fit_error","nominal_yield_contribution","real_yield_contribution","cpi10_contribution"
1968-10-01,NA,0.0294860692838716,0.216446902818015,NA,0.186960833534143,NA,NA,NA,NA
1968-11-01,NA,0.0878671340477324,0.27453213541438,NA,0.186665001366648,NA,NA,NA,NA
1968-12-01,NA,0.196623944335903,0.384997218683058,NA,0.188373274347155,NA,NA,NA,NA
1969-01-01,NA,0.213445516276673,0.401399730222814,NA,0.187954213946141,NA,NA,NA,NA
1969-02-01,NA,0.257609066663024,0.445240582824865,NA,0.187631516161841,NA,NA,NA,NA
1969-03-01,NA,0.28534114583094,0.472734036956326,NA,0.187392891125386,NA,NA,NA,NA
1969-04-01,NA,0.239935298830465,0.427034676696193,NA,0.187099377865728,NA,NA,NA,NA
1969-05-01,NA,0.309889413859467,0.497856910954441,NA,0.187967497094974,NA,NA,NA,NA
1969-06-01,NA,0.342776663624733,0.530026847105532,NA,0.187250183480799,NA,NA,NA,NA
1969-07-01,NA,0.379872896376273,0.565645683367322,NA,0.185772786991049,NA,NA,NA,NA
1969-08-01,NA,0.39719872526792,0.582315156716214,NA,0.185116431448294,NA,NA,NA,NA
1969-09-01,NA,0.482669593612647,0.671661204938194,NA,0.188991611325547,NA,NA,NA,NA
1969-10-01,NA,0.457455862371006,0.647270258119592,NA,0.189814395748586,NA,NA,NA,NA
1969-11-01,NA,0.432964777031238,0.621812324574141,NA,0.188847547542903,NA,NA,NA,NA
1969-12-01,NA,0.435169708938917,0.626406985635968,NA,0.191237276697051,NA,NA,NA,NA
1970-01-01,NA,0.467259768386446,0.660406637501646,NA,0.1931468691152,NA,NA,NA,NA
1970-02-01,NA,0.475644253102439,0.669070910363184,NA,0.193426657260745,NA,NA,NA,NA
1970-03-01,NA,0.405644895187401,0.597673831636442,NA,0.192028936449041,NA,NA,NA,NA
1970-04-01,NA,0.478278086340164,0.672032294652967,NA,0.193754208312803,NA,NA,NA,NA
1970-05-01,NA,0.576893451614108,0.771263856802429,NA,0.194370405188321,NA,NA,NA,NA
1970-06-01,NA,0.583432045841504,0.777388377368702,NA,0.193956331527198,NA,NA,NA,NA
1970-07-01,NA,0.545583604969538,0.739343185863187,NA,0.193759580893649,NA,NA,NA,NA
1970-08-01,NA,0.530538857509768,0.724857483644329,NA,0.194318626134561,NA,NA,NA,NA
1970-09-01,NA,0.489206593355817,0.683115993923698,NA,0.193909400567881,NA,NA,NA,NA
1970-10-01,NA,0.473687055485703,0.667163128574986,NA,0.193476073089283,NA,NA,NA,NA
1970-11-01,NA,0.378551091677108,0.570969158291182,NA,0.192418066614074,NA,NA,NA,NA
1970-12-01,NA,0.298692947622439,0.489558505854557,NA,0.190865558232118,NA,NA,NA,NA
1971-01-01,NA,0.316560096461486,0.508613889257691,NA,0.192053792796205,NA,NA,NA,NA
1971-02-01,NA,0.302454066136499,0.495105406365396,NA,0.192651340228897,NA,NA,NA,NA
1971-03-01,NA,0.213029319339002,0.403078573977032,NA,0.19004925463803,NA,NA,NA,NA
1971-04-01,NA,0.327875730063592,0.518800293497603,NA,0.190924563434011,NA,NA,NA,NA
1971-05-01,NA,0.459036403486738,0.650551330691937,NA,0.191514927205199,NA,NA,NA,NA
1971-06-01,NA,0.460911738196542,0.65256173053288,NA,0.191649992336339,NA,NA,NA,NA
1971-07-01,NA,0.477693794511436,0.670124443988636,NA,0.1924306494772,NA,NA,NA,NA
1971-08-01,NA,0.495665542942847,0.684296565798046,NA,0.188631022855199,NA,0.204745352231291,NA,NA
1971-09-01,NA,0.38439093404368,0.57188746032523,NA,0.18749652628155,NA,0.0551155088330871,-0.326041563330712,NA
1971-10-01,NA,0.340660908111527,0.527534786511494,NA,0.186873878399967,NA,0.127775648421928,-0.103008041151056,NA
1971-11-01,NA,0.323666064768169,0.510994577314168,NA,0.187328512545999,NA,0.0955055669892301,-0.0535084909849019,NA
1971-12-01,NA,0.324038683466765,0.512001096318391,NA,0.187962412851626,NA,0.0524002250348876,-0.0964981695456451,NA
1972-01-01,NA,0.375375813940179,0.563840799748413,NA,0.188464985808234,NA,0.0621047122956107,-0.171744742378151,NA
1972-02-01,NA,0.427980350015499,0.616991345264917,NA,0.189010995249418,NA,0.0780727518682318,-0.164934471811399,NA
1972-03-01,NA,0.42219208696692,0.610598911589902,NA,0.188406824622982,NA,0.08128900838325,-0.133933096258533,NA
1972-04-01,NA,0.499044453530927,0.687415396165182,NA,0.188370942634255,NA,0.0614250099066942,-0.176337853493576,NA
1972-05-01,NA,0.424075146176553,0.612107876477066,NA,0.188032730300513,NA,0.0439916725429406,-0.0699247029979765,NA
1972-06-01,NA,0.411102599276571,0.598798798320748,NA,0.187696199044177,NA,0.0515645236772909,0.00606384129956689,NA
