"series","mean","standard_deviation","minimum","maximum","observations"
"nominal_tp_5y",1.15779151147216,0.981989376689654,-0.953867610983579,4.57919497716414,695
"nominal_tp_10y",1.64880856629547,0.977607848228257,-0.483404868850877,4.26988266855606,695
"nominal_tp_10y_acm",1.61837657005672,1.36834804900952,-1.359991115,5.21175337,670
"nominal_tp_10y_kw",0.836087228915662,0.756708052341864,-0.6471,2.5127,415
"nominal_tp_10y_survey",0.752782415658374,0.912413495810812,-0.735936846241198,2.68602461785521,35
"real_tp_5y",1.11120078864705,0.626428516605307,-0.185309931006098,3.54742528228115,695
"real_tp_10y",1.43068106810572,0.59863478798244,0.291961474606213,3.12091740079959,695
"real_tp_10y_dkw",0.916732062158255,0.782878493793564,-0.488099992275238,3.26309990882874,499
"real_tp_10y_survey",0.803599948987297,0.732951688492731,-0.723536837577819,2.29321049224452,35
"inflation_rp_5y",0.0846226395744589,0.382212901341144,-1.08666069664778,1.07645084614434,695
"inflation_rp_10y",0.34607051365892,0.402753089759902,-0.915264843909311,1.30416625709045,695
"inflation_rp_10y_dkw",0.142537684543785,0.214971426859298,-0.239300012588501,0.768500328063965,499
"inflation_rp_10y_survey",-0.08683186716922,0.516770511229359,-1.72556111000909,1.71934018059123,140
