"date","r_star","pi_star","real_yield_10y","nominal_tp","real_tp_5y","real_tp","inflation_rp","r_star_liquid_tips","pi_star_liquid_tips","real_yield_10y_liquid_tips","nominal_tp_liquid_tips","real_tp_5y_liquid_tips","real_tp_liquid_tips","inflation_rp_liquid_tips"
1968-10-01,0.59266148835971,4.64091756568865,1.39546108350769,0.645571086065739,0.291131640621661,0.626214569345354,0.152346255359993,0.617593065493964,4.57465443017278,1.37020324182173,0.652702036197929,0.20543840378475,0.541818519724819,0.265431972819554
1968-11-01,1.05278255020787,4.02523319977138,1.91466057754251,0.841793211151998,0.412493538202999,0.755067515305097,0.220935529202562,1.07058185994506,3.9558392850997,1.89356140926717,0.851312533152789,0.329824540039415,0.673023996850905,0.333989221727402
1968-12-01,2.0269666980022,3.00911283738704,3.00340161992693,1.29995427868813,0.675256817686274,1.05965527608989,0.378294185917167,2.29785025374932,2.57119167405076,3.27824836261799,1.41957397541138,0.650647528422126,1.05121553641238,0.528871687771504
1969-01-01,2.03209728735557,2.90219937829584,3.09728672083964,1.33306763545735,0.725363301829318,1.07995381864295,0.391104885942106,2.2395116371375,2.54436331289636,3.30667796040915,1.4283467452652,0.690714180924351,1.05570123911329,0.532869479365077
1969-02-01,1.99296310129958,2.80891918966907,3.16737530466603,1.44093729378441,0.868925210808398,1.14894894964376,0.4302125456265,2.16250264258607,2.49924298149513,3.33871192416242,1.52145776432001,0.829150985676106,1.11566407302357,0.566061754838513
1969-03-01,1.88152612725396,2.80969640901062,3.13588751071215,1.51987035746643,0.995039074509507,1.1990831963168,0.459016554137301,2.04040499545866,2.51673440555183,3.29520667113265,1.59444202084747,0.953976887636554,1.16248238595767,0.592122970647611
1969-04-01,1.86730167718933,2.87520779497828,3.04789229614186,1.38864678526193,0.85199353697525,1.11308040913825,0.413191939113801,2.0584376445535,2.54657066154227,3.23504301870241,1.47132364066777,0.813172271415729,1.08096818951355,0.549950263513816
1969-05-01,1.89713660240362,2.84481471735281,3.17968778755146,1.58911455758305,1.05635636450919,1.24618915308288,0.481631706243638,2.06211914302454,2.53942766994459,3.34916463202653,1.66948472763967,1.01772726029048,1.21387504041907,0.616409029182227
1969-06-01,1.73735264544604,2.79080402555975,3.25221739910115,1.66737898827953,1.21083014034287,1.29481634498262,0.511000930921127,1.83964231465593,2.57456771595251,3.3515649325736,1.7193507643232,1.1605235221649,1.24475311956203,0.634735509287148
1969-07-01,1.48800733558254,2.73233174019003,3.29424810247161,1.72746377627633,1.38157561035584,1.32954586560226,0.535577700896515,1.60582584108351,2.4998040620287,3.40350505369909,1.77550613048332,1.33614351071881,1.27725620433431,0.657234629871598
1969-08-01,1.44166222942107,2.66557737156308,3.30559007409065,1.76123010240241,1.44548771910495,1.34929266918969,0.549424852848783,1.54412093472076,2.45973105320675,3.39550014119909,1.80006239198313,1.39563203358218,1.29130334682625,0.667386945002293
1969-09-01,1.69238476196128,2.82775839424648,3.57472880873798,2.06849640836507,1.64877741635596,1.56352961821178,0.645234688072126,1.75136157415775,2.65512651644289,3.64461814968627,2.11879842517632,1.60029699908611,1.51549365779112,0.765561803547759
1969-10-01,1.77170009976885,2.93886363227813,3.53178022500344,2.01662110098258,1.54449422187788,1.53287963718359,0.624180423895234,1.85396998845466,2.72214410578679,3.63251638898605,2.0819385101014,1.50339751130777,1.49416193391875,0.750472308414762
1969-11-01,1.65090773973947,2.92706820756218,3.47872107676368,1.92562972600859,1.49805150147672,1.46988408896966,0.595376744809955,1.74776692465613,2.6946881974939,3.58786760726925,1.98860822635984,1.4591749836857,1.428899060606,0.721358396483213
1969-12-01,1.95893991808353,3.01641161489931,3.75263096168334,1.99479071833076,1.43690341870816,1.52549713868321,0.610240829826756,2.06758802966123,2.75057890808963,3.89114420291452,2.08284634775489,1.40676878115124,1.50172966341288,0.744756916973004
1970-01-01,2.16981605967814,3.13828532112543,3.90860452697883,2.1288763554814,1.47481317801601,1.62223701197845,0.648664279387233,2.27513704791655,2.85259418810675,4.06314223261031,2.23607515275401,1.45260939351734,1.61220364523498,0.789106117462984
1970-02-01,2.21295876904722,3.17005492474976,3.79135623011198,2.15938094904462,1.48323694006519,1.64294344244291,0.658695789997728,2.3170973362203,2.87441287478352,3.9511887029869,2.27076671328284,1.46363088612259,1.63563435980691,0.800686062375046
1970-03-01,2.20019211057828,3.03224659239571,3.5918122475819,1.94535576496597,1.2841481456402,1.49539320639413,0.591365122293403,2.30567278472503,2.74503734304462,3.7412357759222,2.04390616533314,1.25886686992786,1.4776386479502,0.73059032643215
1970-04-01,2.34672938860879,3.13138555505289,3.75248038597219,2.18512072639747,1.46211855617246,1.66102054340195,0.666715576266582,2.45527496398738,2.82228945266045,3.92364028780597,2.30379532084164,1.44498471638835,1.65846768943605,0.81136959858764
1970-05-01,2.32840353241679,3.09814800726097,3.99159747198512,2.46526555460839,1.77122501979107,1.84874249246348,0.759971917177337,2.41536552371767,2.79788676813272,4.15359454458834,2.58454425750178,1.75937128308583,1.84842879382461,0.903094840808356
1970-06-01,2.31366181131941,3.00587193924903,3.97489802786879,2.47538264218998,1.80274960354484,1.85281689593347,0.766035854224361,2.38834652494006,2.72130260044313,4.12297781766194,2.5866647288645,1.78890443809354,1.84699653717265,0.906517133292355
1970-07-01,2.349076343736,3.00890644920328,3.87918866162184,2.36922464362583,1.6753443532803,1.78177903088453,0.730655791550458,2.42122647282268,2.73486945993903,4.01995409820174,2.47658617187567,1.65652727136463,1.77266679435238,0.870456630382753
1970-08-01,2.46972682248228,3.05594333097727,3.90438405313522,2.34783807859877,1.5966143500544,1.7709353142759,0.720253682702498,2.53137759744779,2.79165495074029,4.03894602106739,2.45821436779851,1.57633077916056,1.76386246762282,0.86117771846896
1970-09-01,2.46555408968029,3.04354199026781,3.78160661353394,2.22874988673086,1.47430744164994,1.69017985433575,0.681545685023027,2.49537896727455,2.82866153925429,3.87698485816084,2.32261104350763,1.44405121200289,1.67139619190685,0.817463256049759
