"sample","object","mean_difference","mean_absolute_difference","maximum_absolute_difference","months"
"full_sample","r_star",0.214443080348657,0.363734617457599,2.15428139989104,695
"full_sample","pi_star",-0.334164431167995,0.46240173023918,3.21670409480283,695
"full_sample","real_yield_10y",0.19304774054553,0.342484066550397,2.4709083629721,695
"full_sample","nominal_tp",0.0943106824179562,0.182221241593404,1.21064721070356,695
"full_sample","real_tp_5y",-0.0331268387075274,0.115778996772158,0.511002503952497,695
"full_sample","real_tp",-0.0171001353055123,0.151160727163629,0.772955421538684,695
"full_sample","inflation_rp",0.131553459684436,0.132951206444078,0.465374364163075,695
"pre2004","r_star",0.241263553833935,0.465238413246972,2.15428139989104,423
"pre2004","pi_star",-0.503090075749337,0.6821970220017,3.21670409480283,423
"pre2004","real_yield_10y",0.314150736699386,0.524880994209409,2.4709083629721,423
"pre2004","nominal_tp",0.199894722125137,0.249957123248738,1.21064721070356,423
"pre2004","real_tp_5y",0.0194859528376869,0.116313692209401,0.511002503952497,423
"pre2004","real_tp",0.0563871054427675,0.16367425662031,0.772955421538684,423
"pre2004","inflation_rp",0.166800397885678,0.166891605127193,0.465374364163075,423
"ordinary_post2004","r_star",0.16058186065825,0.16058186065825,0.438218656018066,236
"ordinary_post2004","pi_star",-0.0705604511887302,0.0708772407180158,0.190350278393239,236
"ordinary_post2004","real_yield_10y",0.00066895468254817,0.00786405989215975,0.0639364352045833,236
"ordinary_post2004","nominal_tp",-0.0652698574666981,0.0654207587553637,0.245975667299124,236
"ordinary_post2004","real_tp_5y",-0.109550162421947,0.109550162421947,0.221623779070012,236
"ordinary_post2004","real_tp",-0.129710407347954,0.129710407347954,0.196530166840049,236
"ordinary_post2004","inflation_rp",0.0798277273673752,0.0803102688003405,0.122011126277969,236
"omitted_gfc_covid","r_star",0.252392734867083,0.502844200394866,1.24648152172647,36
"omitted_gfc_covid","pi_star",-0.0773586427568486,0.446467594446089,1.56846036160336,36
"omitted_gfc_covid","real_yield_10y",0.0312373541728294,0.392940210205455,1.34372013142971,36
"omitted_gfc_covid","nominal_tp",-0.100162689342022,0.152016686303705,0.456471555839572,36
"omitted_gfc_covid","real_tp_5y",-0.150329795013709,0.150329795013709,0.352482852861137,36
"omitted_gfc_covid","real_tp",-0.142352319597347,0.144745519283728,0.36838460631127,36
"omitted_gfc_covid","inflation_rp",0.056492847676121,0.0792421131375369,0.183569336178267,36
