"date","r_star_filter_variance","r_star_parameter_variance","r_star_total_se","pi_star_filter_variance","pi_star_parameter_variance","pi_star_total_se"
1968-10-01,1.26565256442425,0.54244308344569,1.34465447155392,2.12875614775016,0.546534838896749,1.63563167817419
1968-11-01,1.04613914744305,0.638921490026272,1.29809885504507,1.74092244129684,0.639849182319657,1.54297492643805
1968-12-01,0.294327564967144,0.697819163180733,0.996065624418329,0.469345062670846,0.0848579083581974,0.744448098277538
1969-01-01,0.289723369582399,0.726103787650982,1.00788251162195,0.467837439265967,0.122187563175776,0.768130849817753
1969-02-01,0.287316927750592,0.748128611637926,1.01756844457192,0.46548709182375,0.152486436914421,0.786112923655482
1969-03-01,0.17581802880075,0.746258146301589,0.96024797583871,0.276519868912329,0.0672183225611929,0.586291899546226
1969-04-01,0.180767349437886,0.747974937262826,0.963712761511807,0.288673062774472,0.0860941447337615,0.612182331914466
1969-05-01,0.186405845149521,0.761647290610867,0.973680201996728,0.29918231656932,0.0989649433782375,0.630989112384325
1969-06-01,0.136380714827755,0.744605666072231,0.938608747508772,0.212987244927816,0.0519589590021954,0.514729253035041
1969-07-01,0.1436209646975,0.751719434262495,0.946224285758929,0.228048597261481,0.0610252902103896,0.537655919219598
1969-08-01,0.151320739514365,0.755060973989907,0.952040815041178,0.241668373933186,0.0710089560930278,0.559175580677674
1969-09-01,0.119221775054943,0.76480157695329,0.940225160271854,0.185527353281197,0.0447232426276646,0.479844345500561
1969-10-01,0.127332115297599,0.758459107145516,0.941164822144939,0.201560985767253,0.0539119640614003,0.505443320094997
1969-11-01,0.135812124152988,0.755265812438865,0.943969245575222,0.216303616028109,0.0640069913026529,0.529443677203498
1969-12-01,0.110956700416357,0.755436970678814,0.930802702561166,0.172299747119653,0.0438081976682518,0.464874117141302
1970-01-01,0.119440643465992,0.777198864216502,0.946910506691363,0.188759197686513,0.0534090423820501,0.492105923626777
1970-02-01,0.128253131737447,0.791652593949592,0.959117159520691,0.203977211037057,0.0643083301212595,0.517962876235659
1970-03-01,0.106799588126352,0.782840140669337,0.943207150521925,0.165612303106221,0.0459561151510725,0.459965670737821
1970-04-01,0.115477873855615,0.807307752913575,0.960617315463962,0.182296302335117,0.0554645112032352,0.48760723286099
1970-05-01,0.124434079388577,0.827941512155518,0.975897326333101,0.197757395956871,0.0627395396806776,0.510389004228685
1970-06-01,0.104573180303316,0.82756022874375,0.965470563532139,0.16213414929044,0.0430009647935866,0.452918440874322
1970-07-01,0.113403639733982,0.822634174358418,0.96749047235226,0.178944912937085,0.0519743996407692,0.480540646124606
1970-08-01,0.122471592276397,0.826749792669001,0.974279931511164,0.194539222663598,0.0628717622094271,0.507356861462448
1970-09-01,0.103463239106905,0.807613495549554,0.954503396880524,0.160322811492494,0.0439862913742122,0.452005644728809
1970-10-01,0.11234699022522,0.810636149063802,0.960720114960139,0.177197097166008,0.0534093816047232,0.480215033886624
1970-11-01,0.121512850359885,0.803489100899568,0.961770217494518,0.192890685845372,0.0681306558791187,0.510902477704396
1970-12-01,0.103007652819966,0.785383325520777,0.942544947650107,0.159410869060016,0.0516464546930669,0.459409755831418
1971-01-01,0.11188955746492,0.80956932225537,0.959926497040419,0.17631725685559,0.0667748827275816,0.493043750171495
1971-02-01,0.12105774797828,0.820334149324932,0.970253522180266,0.192030288795426,0.0827436521032177,0.524188840875732
