"date","nominal_5y_estimate","nominal_5y_p025","nominal_5y_p16","nominal_5y_median","nominal_5y_p84","nominal_5y_p975","nominal_10y_estimate","nominal_10y_p025","nominal_10y_p16","nominal_10y_median","nominal_10y_p84","nominal_10y_p975","real_5y_estimate","real_5y_p025","real_5y_p16","real_5y_median","real_5y_p84","real_5y_p975","real_10y_estimate","real_10y_p025","real_10y_p16","real_10y_median","real_10y_p84","real_10y_p975","inflation_5y_estimate","inflation_5y_p025","inflation_5y_p16","inflation_5y_median","inflation_5y_p84","inflation_5y_p975","inflation_10y_estimate","inflation_10y_p025","inflation_10y_p16","inflation_10y_median","inflation_10y_p84","inflation_10y_p975"
1968-10-01,0.120561920952441,-1.0139026544631,-0.335818502791752,0.132103810871903,0.592581692856827,1.12175737808329,0.64557108606611,-0.792639434404728,0.0591290441451718,0.659627340266117,1.18642331798931,1.93563734587976,0.291131640621936,-0.620298648132079,-0.0375790188726,0.35835271753457,0.728067221763774,1.40586464846794,0.626214569345597,-0.580622353331686,0.216743878693341,0.710313749415889,1.14399401548859,1.90548248777132,-0.132879959854607,-0.87136685777877,-0.442783074198741,-0.21088242208034,0.0333313998202895,0.37693055501648,0.152346255360124,-0.733333342536914,-0.219458636394818,0.0474567144249169,0.302394188980261,0.668889918453086
1968-11-01,0.307201071882165,-0.837666536445696,-0.147313423124064,0.300673922388026,0.742005795381504,1.23096036899099,0.841793211152289,-0.751893382284286,0.243420704314575,0.821956757300672,1.35663952538297,2.03337471325452,0.412493538203278,-0.621406213667742,0.118691580401465,0.47610569166831,0.881271949799842,1.53363651127404,0.755067515305274,-0.532979893666229,0.388999415893287,0.841481527512646,1.29596154049851,2.03500154232543,-0.067175134537817,-0.86879186047267,-0.420817127913301,-0.150958895418699,0.0809330251719792,0.437878709079271,0.220935529202679,-0.704799315770685,-0.196148032399478,0.109135204989072,0.356289033802682,0.729697994508296
1968-12-01,0.715394436304836,-0.0396962080324033,0.413678277175989,0.716852127578329,1.01635934266982,1.45037489805818,1.29995427868815,0.228181741224956,0.924351365881776,1.28300617699896,1.64251639386516,2.25285732773335,0.675256817686296,0.0763853142011445,0.488033018215732,0.76699569038511,1.1200209166584,1.80390503466703,1.0596552760899,0.330234169846355,0.838421708040835,1.15212347365041,1.56742266324349,2.27678236696504,0.0794997496407775,-0.824378828611989,-0.297844972994214,-0.0141290129849203,0.159908447224281,0.483498021483378,0.378294185917186,-0.654986913942597,-0.0654254513761732,0.26038859561122,0.450734024637586,0.808747119382659
1969-01-01,0.781136721981857,0.0526440160611812,0.511456928294731,0.778053700179155,1.06687911146353,1.47788549029169,1.33306763545739,0.36708413816908,0.971492788662217,1.32755937496939,1.66687231554302,2.24151384665481,0.725363301829343,0.138643075841125,0.555832561220189,0.81006687437199,1.16932964717351,1.85361742589809,1.07995381864296,0.343273877991516,0.875374707790604,1.17384384441893,1.57443261886689,2.32437577735596,0.0952318016214678,-0.82117219934801,-0.28843585686765,-0.00757973828255333,0.18206741185891,0.459296168796084,0.391104885942132,-0.633435352374005,-0.0545091765692932,0.267804146271895,0.470747064542811,0.774266839797953
1969-02-01,0.970353831026386,0.11573544227411,0.66211341063536,0.960818452119691,1.25787165050424,1.71974506507803,1.44093729378445,0.278163511994895,1.07468597917348,1.43510231998899,1.77953196717831,2.32814831690466,0.868925210808421,0.168724555108527,0.693544193135702,0.945374756844649,1.36859404871898,2.02415208389842,1.14894894964378,0.274126296494194,0.926957458792464,1.22954718522488,1.69322329985435,2.40765753910717,0.141175748196301,-0.832100779360858,-0.281883805138223,0.0278775926629574,0.210215465201393,0.505574500794605,0.430212545626529,-0.62062834290216,-0.0363872854976348,0.300009301935954,0.497080740178542,0.837031756431473
1969-03-01,1.13243360079228,0.375051511081581,0.856768918548687,1.11677335616279,1.38811667030275,1.83339850278826,1.51987035746646,0.512877206276989,1.16135954237702,1.49930871566636,1.80938161864673,2.385109843484,0.995039074509513,0.383167209473648,0.834993429998718,1.08921291336823,1.49726794146842,2.17727292902759,1.1990831963168,0.447490317711158,0.992393727532267,1.289856686897,1.70838029391817,2.42701122592016,0.177361303383062,-0.838901932452696,-0.261769573629919,0.0637238245975011,0.2318104136289,0.512821558356951,0.45901655413732,-0.594762476171557,-0.00230372621448191,0.331395048549533,0.518391208079715,0.833930275586456
1969-04-01,0.939448872534226,0.150832329122919,0.673397930097226,0.935745585575437,1.20762456980838,1.64505742799316,1.38864678526194,0.365978086809285,1.04747950770561,1.37352522224322,1.69997860388911,2.26405464578029,0.851993536975253,0.260248468050582,0.686032626054775,0.953811538327454,1.30387310038692,2.02417306458206,1.11308040913825,0.342026668658875,0.919258375668988,1.20680287340286,1.59451448239284,2.34332142999002,0.127067558469761,-0.829431798226158,-0.272842509683148,0.0208148739113035,0.204119431708658,0.52754608065375,0.413191939113817,-0.615117452081743,-0.0329973779556656,0.294122822509847,0.481781460751118,0.795918794178569
1969-05-01,1.21668874100971,0.49568999800411,0.942339973450891,1.19734846043247,1.47713655211753,1.91675116767224,1.58911455758307,0.619978667214433,1.24756971469131,1.56744022075992,1.88933449711463,2.50296196489645,1.05635636450919,0.469428370428356,0.91470030205366,1.15506796664906,1.5610362432286,2.31113001483475,1.24618915308288,0.522930746034544,1.06870644026131,1.34151544346315,1.77510748043508,2.49637509527806,0.200485327381052,-0.837196892918406,-0.23884796866044,0.0801627079096995,0.256710752962241,0.563834188439232,0.481631706243658,-0.613021835811967,0.0183381336372046,0.353325265710413,0.541978756878023,0.878097946393271
1969-06-01,1.41095864006623,0.750300307022409,1.16676622347381,1.40739741614982,1.67522110398668,2.06198339601675,1.66737898827954,0.750254867909936,1.34833275658583,1.65935615159615,1.98036840116034,2.51277553474512,1.21083014034287,0.672343635733743,1.07697078754518,1.32316433193471,1.73675563823635,2.50515377015443,1.29481634498262,0.613163236216456,1.12448815616015,1.399120336795,1.79643553247105,2.52721889517692,0.240513412147089,-0.851380540697758,-0.227866338444705,0.118959567656797,0.296837005687929,0.601376778046619,0.511000930921143,-0.587958556694904,0.0341482030737934,0.383569249662236,0.574460122666046,0.903894888332033
1969-07-01,1.62045505868849,0.90766227129591,1.36911990132344,1.61367602443725,1.8894913122147,2.34562747901053,1.72746377627633,0.755137406007923,1.41456427360371,1.71543139890157,2.00944566326836,2.60352519166317,1.38157561035584,0.872499045357125,1.253169106042,1.50191133411264,1.95063582886903,2.68975097997198,1.32954586560226,0.645815956126983,1.14087443295044,1.43010775058237,1.85491150822821,2.65981379485327,0.279444261239838,-0.869473128421871,-0.208224904273766,0.148345995117746,0.332660160853568,0.652676387133313,0.53557770089653,-0.562941892246202,0.0672511846230093,0.409616803584472,0.601193426088063,0.955685417098878
1969-08-01,1.70265616550403,1.03465202007044,1.46116113658674,1.71203143768881,1.9477611471899,2.44811652685131,1.76123010240243,0.868511327617282,1.46056242966566,1.75508077618543,2.05138376840137,2.58532441580594,1.44548771910494,0.950598635167565,1.32025066726868,1.56690666699666,2.01825723880811,2.87266846311821,1.34929266918968,0.696107889238636,1.17387580171505,1.4563024285362,1.88633080525832,2.65634267745449,0.297822416788081,-0.882661511819651,-0.193771124293689,0.162042500370554,0.342714071197953,0.651208559690577,0.549424852848797,-0.571332052724764,0.0849043397108258,0.418765382961893,0.609607825624525,0.943818503992812
1969-09-01,1.99479470283955,1.33061578590729,1.75103605497389,1.98610457952077,2.25740322380019,2.76152637703634,2.06849640836507,1.13407240780109,1.75288574734387,2.05895310498915,2.35623870866741,2.94240798806239,1.64877741635594,1.19855200158035,1.53758137952645,1.78226200405961,2.27931407711045,3.03558168472379,1.56352961821177,0.918043990036493,1.40947593823415,1.67282044232122,2.1341430718967,2.94554871511199,0.387264496643181,-0.894385142740835,-0.145680677915496,0.240135550803537,0.426494951166729,0.71590960658021,0.645234688072139,-0.551348142914486,0.147498288893142,0.50732022947287,0.698750602315087,1.01651080167237
1969-10-01,1.86211966190315,1.18310375054858,1.61331623371825,1.85235137741495,2.15375000306951,2.60358132439582,2.01662110098259,1.0373293679274,1.71893722311455,2.00122997704255,2.32830978895745,2.84723508353149,1.54449422187787,1.05123859182231,1.42804199646979,1.67626033667383,2.14335101240842,2.97134054125228,1.53287963718358,0.862990635597048,1.37051076612124,1.63771926306079,2.11537353103836,2.88244570536656,0.358737953767597,-0.900426750677079,-0.159057548242564,0.212262578791929,0.39571875936243,0.709095135533608,0.624180423895247,-0.566062873386921,0.134259858783803,0.483907163722323,0.671903061451666,0.994396531142998
1969-11-01,1.79025841636547,1.10918451484328,1.52060470612996,1.7905681605984,2.06108767385034,2.5219415160828,1.9256297260086,0.973478912116354,1.59224047120539,1.91537482585853,2.21096955153148,2.7971506480116,1.49805150147671,1.00674124813123,1.35996251944632,1.63287444949178,2.0596179763288,2.8730291964641,1.46988408896965,0.781501168259195,1.29550946582529,1.58480609025655,2.00489993492537,2.77204116808253,0.33316260875321,-0.860365224436468,-0.181445058269318,0.192342735047691,0.374306451763761,0.680114031985082,0.595376744809968,-0.563632668673281,0.0910353210001176,0.455979523771202,0.659205943942318,0.963217985226219
1969-12-01,1.7296511226391,1.03630635438217,1.47778651187683,1.73411716864893,1.96953736633062,2.465730805608,1.99479071833076,1.08157538889854,1.67617739398214,1.9866289725373,2.26424322726539,2.91303214953598,1.43690341870815,0.955186216682898,1.31471684070279,1.56693672288804,2.01374461743913,2.80859662202943,1.5254971386832,0.863791408927717,1.36642757987852,1.63610793570517,2.10337169030648,2.8936508740524,0.333742641815734,-0.870699996862813,-0.169841364875348,0.198401315252198,0.37396922802327,0.698164726457592,0.610240829826769,-0.573714600788574,0.108813579613061,0.463835356044665,0.65080489262252,0.982876918564347
1970-01-01,1.79725353804771,1.08183112309511,1.56165779966948,1.79164681932831,2.05792498526953,2.59202665279099,2.1288763554814,1.15176911097888,1.81793907296489,2.11093903296887,2.41672103263039,3.05889861785525,1.474813178016,0.989684061476745,1.36244512217468,1.60868107330042,2.07206120148261,2.88760522946937,1.62223701197844,0.97440745774905,1.47623180706913,1.73309995031165,2.19321011174207,2.96833132819502,0.363568079538648,-0.848829460585364,-0.163024531378341,0.221613704967286,0.412805914112794,0.729252254002692,0.648664279387247,-0.573404751648561,0.134127650453719,0.504455624009483,0.692960867367114,1.04821110608437
1970-02-01,1.81394187323292,1.15169222879869,1.54676254437808,1.8160349866268,2.07160814628692,2.5744915179391,2.15938094904461,1.17284502909785,1.83003215426188,2.15275482136251,2.45685193228125,3.02289188015701,1.48323694006518,0.990533809476028,1.35408918009371,1.6223928505975,2.08622943975952,2.94069130932292,1.6429434424429,0.9806544689354,1.48441254567635,1.76936825773907,2.23553741691867,3.0362019879693,0.371889036588627,-0.849901131440159,-0.151739703275312,0.218834253299495,0.419973028051968,0.70622223700286,0.658695789997742,-0.57441893223376,0.140031485395681,0.504071910046611,0.70713784275491,1.01175231064502
1970-03-01,1.54544293789,0.858725462308056,1.27021861837272,1.5566647807857,1.78704304373969,2.25543082529406,1.94535576496597,1.00164612578645,1.59496804390545,1.94316681370167,2.23642787528374,2.80564064351123,1.2841481456402,0.759576311789566,1.15431103440272,1.4001834039864,1.83923047140075,2.60112658091066,1.49539320639412,0.802602426721191,1.334522648828,1.60414112675279,2.06363397674715,2.8121834340494,0.302181275317114,-0.846987192259477,-0.17487878434429,0.17030856187491,0.340857932185912,0.655802419493961,0.591365122293415,-0.588804744296978,0.102416094247026,0.447125032244065,0.633625993217335,0.971728307950053
1970-04-01,1.79623649181141,1.09089145571972,1.54574415312327,1.79348208907495,2.06452680071659,2.56308559651283,2.18512072639747,1.18737434455442,1.86807478541881,2.17056319963182,2.48325104982276,3.10537850612723,1.46211855617245,0.963258819463295,1.35167457325218,1.59376733320944,2.0624139783661,2.87879257782106,1.66102054340194,0.96498555228366,1.50888515292232,1.77660240680463,2.24839971638313,3.06587608141068,0.375343537153199,-0.870096686018918,-0.151280091708903,0.230679936602658,0.419658714133365,0.704048321327188,0.666715576266596,-0.582586107185004,0.139765119681359,0.517888233805829,0.718091979099879,1.03855784766254
1970-05-01,2.20749254712626,1.49505782044942,1.95210980940568,2.19795191838013,2.48626034739125,2.99338308541979,2.46526555460839,1.46731971620935,2.13826972491349,2.45593929866687,2.74348795619481,3.42168101311633,1.77122501979106,1.29902966990219,1.65840737526422,1.93738270999015,2.42355614913895,3.29193314233216,1.84874249246346,1.19845639257894,1.69683504996907,1.97812556600286,2.4558395692516,3.29739319160181,0.47786400095411,-0.906920043175441,-0.113953400358993,0.311389805525431,0.515888481253153,0.778212475306112,0.759971917177348,-0.545059518234263,0.213551886628953,0.604246576698668,0.810891805954596,1.09477938538857
