"date","r_star_estimate","r_star_p025","r_star_p16","r_star_median","r_star_p84","r_star_p975","pi_star_estimate","pi_star_p025","pi_star_p16","pi_star_median","pi_star_p84","pi_star_p975"
1968-10-01,0.592661488359938,-1.75192213675466,-0.720210119991592,0.61873598503703,1.77553111057278,2.9042551638734,4.64091756568881,1.72740827066135,3.05241886622016,4.54218397351633,6.27109055055788,7.73294111972278
1968-11-01,1.05278255020838,-1.37190849898331,-0.128403696198941,0.965220030165274,2.14602432228778,3.23971243918183,4.02523319977025,1.26419070567448,2.71274932333421,4.03381028926577,5.57021120080595,7.17763873135191
1968-12-01,2.02696669800224,0.0933147890711849,1.23728275935402,2.02526166651647,2.76975675706503,3.59833383358927,3.00911283738695,1.56375499382715,2.3313638821112,3.01752450842337,3.76908866099406,4.46079662549502
1969-01-01,2.03209728735569,0.128808794311568,1.24943942465716,2.01156877588326,2.79414703126065,3.7012150616603,2.90219937829567,1.44510310103545,2.24568368039497,2.92237004122083,3.6498599530731,4.30440436236067
1969-02-01,1.99296310129973,-0.118733483982431,1.20062673381472,1.97103764130615,2.7001652761322,3.61965185487607,2.80891918966888,1.27955405342942,2.09619907437597,2.85870882357101,3.64863509699351,4.4689840042355
1969-03-01,1.88152612725405,-0.147782480140188,1.10039684291202,1.83805684436974,2.54786006203923,3.28198374718313,2.80969640901051,1.80798633012872,2.30798648478549,2.88278267074351,3.4893072269849,4.01172977964955
1969-04-01,1.8673016771894,-0.166258225757072,1.13604555332756,1.84663673276049,2.50939493320334,3.37171242014566,2.87520779497818,1.7002385760422,2.30311635431724,2.87222216683655,3.49860122343529,4.06325538206503
1969-05-01,1.89713660240369,-0.176499734756143,1.18113332155044,1.8945410740213,2.54051325965923,3.30261187094346,2.84481471735272,1.74700994389626,2.32363756006043,2.87852989579484,3.4567635810475,4.08603489306476
1969-06-01,1.73735264544609,-0.310948372499802,1.08530967140591,1.73441359254347,2.37699148994542,3.16614176308843,2.79080402555968,1.81597405925142,2.30409672540033,2.82415080790721,3.28301486202906,3.79739788089193
1969-07-01,1.48800733558259,-0.364728832678862,0.82217602819919,1.48225158129825,2.05968016426219,2.8578245747061,2.73233174018997,1.74326422841408,2.27937971917577,2.78035877157652,3.25673089825777,3.68431985221805
1969-08-01,1.44166222942112,-0.544421695700826,0.724786391328814,1.42009903936541,2.11080831647596,2.95891518663113,2.66557737156303,1.62810856165904,2.15896424058649,2.6569512874903,3.20803154412285,3.65080150017807
1969-09-01,1.69238476196132,-0.450249575234714,1.04891316201396,1.69465569114137,2.27928683827212,3.14855155985739,2.82775839424644,1.96249083438977,2.42758494964776,2.83223572017118,3.24826907374836,3.74792281929587
1969-10-01,1.77170009976888,-0.134513063771204,1.11696494919252,1.76084554239347,2.3813702183516,3.26636762328143,2.93886363227809,2.03372891492037,2.49534528802801,2.96100555589097,3.41768814067355,3.83650645570136
1969-11-01,1.65090773973951,-0.403075547141916,0.98337980884778,1.64750015614051,2.25094989246717,3.10430081213061,2.92706820756214,1.96130128341616,2.45691410522459,2.9406690304071,3.45688708341338,3.92280043485317
1969-12-01,1.95893991808356,-0.0524201522144121,1.34012233849823,1.97046783498456,2.54183994668786,3.43719035540604,3.01641161489929,2.20460124429988,2.61739138381922,3.02896195378637,3.46795077642666,3.82662095554802
1970-01-01,2.16981605967817,0.193341404446568,1.47768119383534,2.15689430772233,2.7593986946483,3.6562307720775,3.1382853211254,2.22711111658799,2.69106394816445,3.1515395032998,3.61812270097379,4.08380092232752
1970-02-01,2.21295876904724,0.0226805544559445,1.50159193777298,2.20104180983542,2.81424592685056,3.66320576443239,3.17005492474974,2.27548727038676,2.70692689391601,3.17804427469366,3.70767660777935,4.16668826421156
1970-03-01,2.2001921105783,0.239090433475599,1.52317807899779,2.21259315138983,2.82562763643992,3.64057209029373,3.03224659239569,2.22875058389261,2.62174185211467,3.02681392222038,3.47257241339402,3.87782968126523
1970-04-01,2.34672938860882,0.1683796153378,1.71483334083233,2.33345121862276,3.02244395344764,3.82950733391289,3.13138555505287,2.29219876146139,2.65691050271552,3.14084626381275,3.58541200426339,4.02173505850192
1970-05-01,2.3284035324168,0.157831747232113,1.64340739946446,2.34195212482575,2.97192405717573,3.92907051813548,3.09814800726095,2.17773742492302,2.67097957527978,3.11752394126959,3.5825411867462,4.08950651725056
1970-06-01,2.31366181131943,0.0999135401265256,1.628910415777,2.308182962557,2.97202278987192,3.90276461707015,3.00587193924902,2.15144885954059,2.60779746675249,3.03935286363796,3.47412491316084,3.83069808162338
1970-07-01,2.34907634373603,0.198357568189627,1.68740588705086,2.30886445531142,2.96840491268201,3.93212284054462,3.00890644920327,2.1803166837944,2.61062931817288,3.04677910176511,3.47399968307034,3.91204354753139
1970-08-01,2.46972682248229,0.222538091611954,1.77313055139406,2.46963075430465,3.13439440470548,4.11696430719933,3.05594333097726,2.08735864717251,2.65248249592391,3.07335131774641,3.56929741973989,4.05010346632276
1970-09-01,2.46555408968031,0.366467043977382,1.78564875355391,2.44779909666617,3.12133150546359,4.05781398019374,3.0435419902678,2.18308548158166,2.62433434021643,3.04201414162298,3.5159534806485,3.92669125131428
1970-10-01,2.39494654058701,0.19056202650543,1.74476720083706,2.41019726544059,3.0184084525533,3.81358862100024,3.05170402014334,2.17458878721817,2.62512926009212,3.08602917800663,3.54317844768403,4.02490914631067
1970-11-01,2.35934474298876,0.20320153467538,1.704520126604,2.3789400062319,2.99919877737419,3.86105060112147,3.07525923987161,2.15688974032024,2.61065632113103,3.08419389530491,3.57648548051591,4.05727933615494
1970-12-01,2.23867128988062,0.24798235288623,1.54324853826614,2.23622181815827,2.85175274862402,3.6263577195681,3.06244112934419,2.25900280448872,2.66973117908037,3.0798420890825,3.55692347725742,3.97301238591597
1971-01-01,2.43116952613298,0.345787492295835,1.8021340828815,2.42604172572771,3.02704690742597,3.95451414565292,3.10148099904552,2.25571249766946,2.69450339945256,3.14029794175536,3.57977880721983,4.00468788895453
1971-02-01,2.63797670157845,0.499673447647347,1.98096684153488,2.62341652999676,3.26982136431545,4.16972331629391,3.10114138053128,2.12929109956384,2.62682035544574,3.13043143154066,3.62608141354563,4.1506650096578
1971-03-01,2.4084487845173,0.333083360380275,1.77719998122049,2.3763448687005,3.00226349474925,3.82512813679006,3.01643880172865,2.18301368186604,2.6203051611576,3.07992935703405,3.50807643518483,3.95812090902121
1971-04-01,2.35678704763091,0.350814760569742,1.67985039974116,2.35379860339594,2.97674198048934,3.8553909038592,2.9529305515361,2.07430932642843,2.55746014238437,2.98802190698241,3.44406540860642,3.8891908272722
1971-05-01,2.23400501971028,0.117381811529035,1.51947512019754,2.21479422727578,2.89631803100178,3.6890319591511,2.90913511607624,2.010931803709,2.44172212193053,2.92629637377224,3.42743225898325,3.95828702967387
1971-06-01,2.1605327978713,-0.0220069325743798,1.45495572817197,2.13924022582041,2.82416627656924,3.71597884653234,2.97496957888011,2.16248468583075,2.58115137464005,3.04667027444771,3.47610057835026,3.87675732358741
1971-07-01,2.24700791618241,0.132529681778363,1.58893325327254,2.28018466505443,2.90782983171519,3.80306227809081,2.99469366867474,2.06870867142338,2.57666314111764,3.00598107168576,3.46030711733577,3.91244936972829
1971-08-01,2.10070398013055,-0.125260615989856,1.35894200394165,2.08959561608438,2.80926869447971,3.69084117950873,2.44158435743106,1.47848805480808,1.97217494046356,2.46369806591738,2.99625971581609,3.49686285034027
1971-09-01,1.72171736968578,-0.446080127837191,1.01165838622555,1.63274867162725,2.22844171089719,3.12151131439679,2.84763440733178,2.2795505717956,2.62613415013232,2.96295585814138,3.30389584707836,3.77342801397501
1971-10-01,1.78573596312779,-0.530536289926533,1.06608581943651,1.67652049740727,2.25730285863025,3.29987614143461,2.78733835888786,2.27373595014936,2.58809667172369,2.91534147691589,3.26224837682092,3.7717712836596
1971-11-01,1.9070073666288,-0.282559795459636,1.16363418074741,1.7755516838574,2.38073025060713,3.27489906379053,2.7786821549397,2.25702840255198,2.60603348559838,2.9220535826738,3.28373625433656,3.79429704070639
1971-12-01,1.90032598458417,-0.324141304601445,1.13828649403469,1.76911201010775,2.34714821672054,3.33453381833173,2.88572689815751,2.36988510211045,2.73377054266778,3.03983283815201,3.39104805880864,3.91947115614191
1972-01-01,1.8639048086093,-0.45065344463518,1.09367707547278,1.71560303836126,2.3276993543884,3.36467328224028,2.92795620882784,2.41203898754949,2.75889468654022,3.0821358754787,3.46530357608222,4.007928359778
1972-02-01,1.8115210750962,-0.450262755193666,1.0025844657912,1.69091215724018,2.27451855821544,3.32409934271169,2.97113557580128,2.42146704984207,2.80693239422417,3.11500540931014,3.50134459856424,4.16416000413512
1972-03-01,1.68386811840434,-0.51998090766984,0.89632390804821,1.57142232285294,2.14745094099477,3.18101375923559,2.98388310342437,2.4572974815862,2.81988675378583,3.13240654767574,3.50402730004314,4.05531886511954
1972-04-01,1.53779282341483,-0.741979307334466,0.751345584578262,1.39654523287427,1.98565944739377,3.0257900787638,2.97308666828454,2.45698081837825,2.8090269169531,3.13899152008623,3.53809650139829,4.13528792194433
1972-05-01,1.58992499361573,-0.61742116031549,0.769248646658675,1.4624117173341,2.0157620327801,3.04303994357435,3.02223052510487,2.46742245407336,2.8650325801903,3.15790589923455,3.57905363876333,4.22167326434843
1972-06-01,1.55095005103113,-0.678438947080674,0.744789042207347,1.40327129987332,1.97172787166547,3.01677816259255,3.01831401518926,2.51688346577565,2.86147053097609,3.16700407973276,3.5505577421501,4.22828499157461
1972-07-01,1.49304224820411,-0.774221627669103,0.690700101317771,1.35418339960768,1.9432032839254,2.95047068667767,2.92654940399984,2.39502278542028,2.77397488032253,3.08720993319489,3.44548988382512,4.06542661851344
1972-08-01,1.5757201973969,-0.698970177228508,0.769825042089158,1.43874892565587,2.01900632991975,3.03634844570862,2.97141662590901,2.40502081396383,2.81600042582224,3.13105140794233,3.52198614707286,4.10882908835725
1972-09-01,1.62388931257496,-0.61806514000966,0.808109921361664,1.48183390692526,2.06335987999547,3.09540243787777,3.15982788948605,2.68493902503683,2.99636779619605,3.31779814740288,3.69579845414072,4.30734111801352
1972-10-01,1.5500195305449,-0.688507612861236,0.732512522406344,1.41266099972682,1.98938117050418,3.07629835914965,3.09431876113294,2.5702467930782,2.92178543498436,3.24147745689311,3.65002558696006,4.28683417860841
1972-11-01,1.5739450726455,-0.643009669446019,0.745707132427241,1.42493141691222,1.98101145027446,3.05426157107002,3.09781843559448,2.59601914756252,2.93507656548012,3.26271818723409,3.66663219264578,4.3117638247757
1972-12-01,1.52905868605795,-0.640286029821213,0.739622445001263,1.3916770098919,1.96617316099175,2.94072310433315,3.22667875521101,2.70534788284597,3.05698332194178,3.38335830140362,3.74766044467398,4.31029681852606
1973-01-01,1.33352054955803,-0.778117680783882,0.547002026246878,1.17399302318928,1.74419064417603,2.84131851699591,3.3679057965431,2.86939762234134,3.1960616911141,3.52381524339625,3.93161399807047,4.48917170916474
1973-02-01,1.23202774246361,-1.03464561875961,0.419990778369707,1.11212536003022,1.66259886974952,2.67873178611396,3.49761855133449,3.05419721276256,3.33075668856703,3.6670119194871,4.02465161484227,4.6291129014059
1973-03-01,0.971889895575443,-1.07903654074739,0.205319494276103,0.87157644010641,1.41363959626906,2.33068217968425,3.69000967745555,3.15155702674065,3.50254979463276,3.83297756749542,4.18322470383833,4.83188028906175
1973-04-01,0.875719749889266,-1.24881538063055,0.132217547965894,0.77564444196659,1.32773346259504,2.26208327445357,3.85909511588025,3.32569500710337,3.68181606058149,3.97942887087386,4.38099060563268,4.90376220879905
1973-05-01,0.864491166557911,-1.22062015804043,0.108396396601612,0.740546146916761,1.26804082452821,2.34630584539062,4.03027747173209,3.48220492625193,3.85018832782751,4.14984623577606,4.5718835978276,5.10361560816933
1973-06-01,0.839481487685197,-1.16670466321817,0.1110232711712,0.723346784676425,1.25943066206414,2.29507557584487,4.23238293751728,3.71288331094008,4.03878710857735,4.3537312483363,4.71920847716585,5.28820552886094
1973-07-01,0.663075575192837,-1.24536065368374,-0.0982476144002352,0.56237260131301,1.06480318551131,2.08593301948734,4.43462796858566,3.87846905865608,4.2611913876951,4.5672018788178,4.90750266175034,5.47239622928592
1973-08-01,0.461318629957141,-1.54943209891198,-0.278418185659989,0.348515221875237,0.863127884580912,1.930134184068,4.91831749469067,4.38885736973435,4.74953577785317,5.04405023939973,5.38261638591368,5.96379851760141
1973-09-01,0.490025658661847,-1.39985369148531,-0.207929227387239,0.397987389586798,0.926919569202063,2.00853875667268,4.94242067627413,4.40634720160396,4.74672178228638,5.04549969820075,5.38881620131189,5.91549322076158
1973-10-01,0.447197080157351,-1.44393779230297,-0.274429468000886,0.368401098103432,0.878249018949561,1.93790088995905,4.97305889099083,4.38241553301955,4.77045420158297,5.08498359485782,5.42834794270924,5.92602385240225
1973-11-01,0.453900642741981,-1.50234650113415,-0.223366800916341,0.351681030499636,0.900432910111572,1.92859988698614,5.01445280479615,4.48874958472055,4.784613726968,5.11785778131008,5.46778032796642,5.96455063177584
1973-12-01,0.447917624291483,-1.50008069106656,-0.269714603365116,0.361704712884505,0.8950565239907,1.97654385433583,5.03161054196922,4.48430295940077,4.84552741734584,5.11943779493955,5.44493274788486,5.91360609272354
