"state","survey_release","observations","median_abs_change","p95_abs_change","maximum_abs_change"
"r_star",FALSE,513,0.0877297708012009,0.364986203004222,1.29677045728383
"r_star",TRUE,181,0.120040121911444,0.440905413759594,0.795257621715468
"pi_star",FALSE,513,0.094028887579794,0.374756842830498,1.1042214330523
"pi_star",TRUE,181,0.126056206245419,0.519171004498262,1.11697643520579
"m",FALSE,513,0.19608074335435,0.923329591696759,4.61845028206077
"m",TRUE,181,0.233598795118282,0.905579892161787,2.48130742531781
"pi_gap",FALSE,513,0.291298222431609,1.21840925399794,3.34487753116934
"pi_gap",TRUE,181,0.299035587402836,1.45215871189437,3.30410148687255
"u",FALSE,513,0.63815256196711,2.4648621973998,7.31836392667796
"u",TRUE,181,0.655683016135913,2.46021023024714,3.21127046554507
"w",FALSE,513,0.181339317077819,0.697593138112216,1.49268080508411
"w",TRUE,181,0.189993035274517,0.948495028351335,1.34418359071911
