"eta","security","maturity_months","maturity","mean_error_bp","mean_abs_error_bp","rmse_bp","max_abs_error_bp","median_mc_se_bp","max_mc_se_bp"
-0.5,"Real",12,"1y",0.0442148631944034,0.0442148631944034,0.0548346667175394,0.108288404226847,0.0284374247039343,0.0766266181683636
-0.5,"Real",24,"2y",-0.0509608210206124,0.0509906429803305,0.0681211215213233,0.167568996309353,0.038855038468221,0.0839535096272465
-0.5,"Real",60,"5y",-0.223203270588791,0.223203270588791,0.262999484318019,0.51772256820633,0.0453904787528344,0.0807310550091441
-0.5,"Real",120,"10y",-0.643677295267201,0.643677295267201,0.69353777364119,1.132455021698,0.0480920628604734,0.0750735544582163
0.5,"Real",12,"1y",-0.0451975639905228,0.0451975639905228,0.0582218131097843,0.111068038056272,0.00892405192072776,0.0238644927296804
0.5,"Real",24,"2y",-0.109100209889328,0.109100209889328,0.134114238042152,0.245554971619705,0.0119511291855393,0.0255607475022457
0.5,"Real",60,"5y",-0.333180477161064,0.333180477161064,0.37546191725369,0.651072268641498,0.013848046386028,0.02422286967104
0.5,"Real",120,"10y",-0.700872490473245,0.700872490473245,0.752037111060059,1.19302879478095,0.0145380207073877,0.022254993757792
1.5,"Real",12,"1y",-0.0372100563074517,0.0382013942754795,0.0517539915969117,0.110869150491721,0.0272437852300541,0.0733281233758764
1.5,"Real",24,"2y",-0.100619835478305,0.100619835478305,0.118500224361462,0.222455794113763,0.0362838773767327,0.0771596438021357
1.5,"Real",60,"5y",-0.295248458101229,0.295248458101229,0.327353969252764,0.533991698267694,0.0415484858496077,0.07183287613278
1.5,"Real",120,"10y",-0.686437947095935,0.686437947095935,0.731962853955808,1.12412887176174,0.0433971498272419,0.0658538929732045
