"real_level","target_level","cycle_level","state_id","shadow_rate","region","eta","maturity_months","maturity","security","approximation","monte_carlo","error_bp","mc_se_bp","npaths"
-1,-1,-1,1,-1.75,"Below the bound",-0.5,12,"1y","Nominal",0.193229058250585,0.19258589211745,0.0643166133135281,0.0612832142971602,200000
0,-1,-1,2,-0.5,"Below the bound",-0.5,12,"1y","Nominal",0.575877756504965,0.575104502156934,0.0773254348031327,0.0733002584223977,200000
1,-1,-1,3,0.75,"Near the bound",-0.5,12,"1y","Nominal",1.37427500671456,1.37361289974603,0.0662106968526421,0.044444508211947,200000
-1,0,-1,4,-0.75,"Below the bound",-0.5,12,"1y","Nominal",0.499537594355884,0.498846656737464,0.0690937618420318,0.0739762159910171,200000
0,0,-1,5,0.5,"Near the bound",-0.5,12,"1y","Nominal",1.22221751988709,1.22150086206022,0.0716657826869138,0.049663192951819,200000
1,0,-1,6,1.75,"Above the bound",-0.5,12,"1y","Nominal",2.27137885368068,2.27112262829079,0.0256225389886122,0.0194706850873679,200000
-1,1,-1,7,0.25,"Near the bound",-0.5,12,"1y","Nominal",1.07723527022957,1.07648077264942,0.0754497580148783,0.0548700918107933,200000
0,1,-1,8,1.5,"Above the bound",-0.5,12,"1y","Nominal",2.0990441410162,2.09874799467724,0.0296146338956582,0.0226690796418944,200000
1,1,-1,9,2.75,"Above the bound",-0.5,12,"1y","Nominal",3.22679460913616,3.22675197726194,0.00426318742241527,0.00693259034967979,200000
-1,-1,0,10,-0.25,"Below the bound",-0.5,12,"1y","Nominal",0.425804678447584,0.424902201029037,0.0902477418546821,0.0758217360612136,200000
0,-1,0,11,1,"Near the bound",-0.5,12,"1y","Nominal",1.17509325779161,1.17425979489814,0.0833462893470527,0.0557426523563838,200000
1,-1,0,12,2.25,"Above the bound",-0.5,12,"1y","Nominal",2.20631262037605,2.20594469355924,0.0367926816810638,0.0247214319003549,200000
-1,0,0,13,0.75,"Near the bound",-0.5,12,"1y","Nominal",1.03076245075646,1.02989106610726,0.0871384649204332,0.0606691918453826,200000
0,0,0,14,2,"Above the bound",-0.5,12,"1y","Nominal",2.03570249755962,2.03526254654679,0.043995101283345,0.0281785756036191,200000
1,0,0,15,3.25,"Above the bound",-0.5,12,"1y","Nominal",3.15366195407531,3.15359913613866,0.00628179366541914,0.00974887074898069,200000
-1,1,0,16,1.75,"Above the bound",-0.5,12,"1y","Nominal",1.86724290068935,1.86671759685718,0.0525303832171087,0.0320287886676471,200000
0,1,0,17,3,"Above the bound",-0.5,12,"1y","Nominal",2.97663417920516,2.97654194753789,0.00922316672662404,0.0113478762818658,200000
1,1,0,18,4.25,"Above the bound",-0.5,12,"1y","Nominal",4.12119623943258,4.12118752590325,0.000871352932652059,0.00321995046155299,200000
-1,-1,1,19,1.25,"Above the bound",-0.5,12,"1y","Nominal",1.00263072187334,1.00164624412089,0.0984477752449475,0.0656520059149746,200000
0,-1,1,20,2.5,"Above the bound",-0.5,12,"1y","Nominal",1.97976088245078,1.97915189804857,0.0608984402211021,0.0347692669200742,200000
1,-1,1,21,3.75,"Above the bound",-0.5,12,"1y","Nominal",3.0828044489259,3.0826872083111,0.0117240614805336,0.0135413756012221,200000
-1,0,1,22,2.25,"Above the bound",-0.5,12,"1y","Nominal",1.81412664539719,1.81343238056151,0.0694264835677361,0.0387654597876103,200000
0,0,1,23,3.5,"Above the bound",-0.5,12,"1y","Nominal",2.90684062626702,2.90668048346,0.0160142807024144,0.015501560087904,200000
1,0,1,24,4.75,"Above the bound",-0.5,12,"1y","Nominal",4.04630173793791,4.04628953107503,0.00122068628805039,0.0049385074721166,200000
-1,1,1,25,3.25,"Above the bound",-0.5,12,"1y","Nominal",2.73160674592997,2.73139221235027,0.0214533579697918,0.0177194355796188,200000
0,1,1,26,4.5,"Above the bound",-0.5,12,"1y","Nominal",3.86799935527104,3.86798408017566,0.00152750953801295,0.00576825927773439,200000
1,1,1,27,5.75,"Above the bound",-0.5,12,"1y","Nominal",5.01746379586909,5.01746276418369,0.000103168540288578,0.00153573951873949,200000
-1,-1,-1,1,-1.75,"Below the bound",-0.5,12,"1y","Real",-1.24475624286866,-1.24528942581635,0.0533182947687783,0.0623279673624835,200000
0,-1,-1,2,-0.5,"Below the bound",-0.5,12,"1y","Real",-0.863166869143491,-0.863857316834737,0.0690447691246376,0.0740067697445445,200000
1,-1,-1,3,0.75,"Near the bound",-0.5,12,"1y","Real",-0.0656922240638079,-0.0663610617006176,0.0668837636809749,0.0448340079666853,200000
-1,0,-1,4,-0.75,"Below the bound",-0.5,12,"1y","Real",-1.90744477488426,-1.9080291513828,0.0584376498540706,0.074734560300521,200000
0,0,-1,5,0.5,"Near the bound",-0.5,12,"1y","Real",-1.18573949740408,-1.18644631105984,0.0706813655761085,0.0500950313833091,200000
1,0,-1,6,1.75,"Above the bound",-0.5,12,"1y","Real",-0.137076041400452,-0.137347171123378,0.0271129722925617,0.0196612040149939,200000
-1,1,-1,7,0.25,"Near the bound",-0.5,12,"1y","Real",-2.29870032698048,-2.29942369205972,0.0723365079244864,0.0553465160316111,200000
0,1,-1,8,1.5,"Above the bound",-0.5,12,"1y","Real",-1.27745935952261,-1.27776833086695,0.0308971344338049,0.0228865221048258,200000
1,1,-1,9,2.75,"Above the bound",-0.5,12,"1y","Real",-0.149885030802354,-0.149933221858095,0.00481910557413312,0.0070095348551921,200000
