"comparison","series","mean_difference","mean_absolute_difference","median_absolute_difference","maximum_absolute_difference"
"IEKF minus EKF","r_star",-0.00262468429443158,0.00681531410866166,0.00145063112471644,0.105863573303165
"IEKF minus EKF","pi_star",-0.00228485561036307,0.00478070996485373,0.000359759860109943,0.143094906355779
"IEKF minus EKF","m",-0.0457379292093214,0.0490388411415705,0.00146919516048705,1.81120455525803
"IEKF minus EKF","pi_gap",-0.0252912929489201,0.0334434261435386,0.00138364588156481,1.18535520001397
"IEKF minus EKF","u",0.0105921391852557,0.0142386008451636,0.000519958907624685,0.497395875106022
"IEKF minus EKF","w",0.0159613202004925,0.0308554945129153,0.00173738781829946,0.713673722803968
"IEKF minus EKF","shadow_rate",-0.050647469114116,0.0527384099268945,0.000362656775436676,1.93856702255009
"IEKF minus UKF","r_star",0.00442726607779785,0.00804859595763341,0.00227812769726332,0.492840983997685
"IEKF minus UKF","pi_star",0.00235592109352983,0.00793450987292478,0.000921543670788783,0.727249645686677
"IEKF minus UKF","m",0.0391564095586268,0.0639602841630201,0.00210646419203298,1.49573441356027
"IEKF minus UKF","pi_gap",0.00975513245112773,0.0351315861254455,0.00287482848587362,0.832334784527996
"IEKF minus UKF","u",-0.00467507084845813,0.0157303761782257,0.00164600474315535,0.352177292373214
"IEKF minus UKF","w",-0.0151833972148252,0.0337032345567499,0.00185370916152,1.05163829133017
"IEKF minus UKF","shadow_rate",0.0459395967299544,0.0699274610231243,0.000602143650953124,1.57668556012643
