"date","r_star_ekf","r_star_ukf","pi_star_ekf","pi_star_ukf","m_ekf","m_ukf","shadow_rate_ekf","shadow_rate_ukf"
1968-10-01,0.59830695615862,0.0998205043620245,4.63460756130691,3.91366792000197,0.0905309612966655,0.374210923775008,5.3234454787622,4.38769934813901
1968-11-01,1.05660372415295,0.882559724364377,4.02041593327482,4.22296827803072,0.364511486462643,0.325169802868074,5.44153114389042,5.43069780526317
1968-12-01,2.02645524384661,1.96688403646548,3.00821051466531,3.08381736510589,0.850252889577476,0.83367012823068,5.88491864808939,5.88437152980205
1969-01-01,2.03244549812134,1.97309447671302,2.90184757024496,2.97556189518811,1.14865123111147,1.13508976162983,6.08294429947776,6.08374613353096
1969-02-01,1.99327065623893,1.93558332260397,2.8087413880784,2.88024220421834,1.21997972599484,1.20681915802132,6.02199177031216,6.02264468484363
1969-03-01,1.88174131188973,1.8479177091901,2.80967190512146,2.84981314200618,1.1474663158234,1.14148404545695,5.8388795328346,5.83921489665322
1969-04-01,1.86809096084588,1.83467565881276,2.87531034581527,2.91428915763362,1.21745375256466,1.21254060776753,5.96085505922582,5.96150542421391
1969-05-01,1.89685067310149,1.86536910381565,2.84429001470536,2.8834882420958,1.10099871901135,1.09379936209479,5.8421394068182,5.84265670800625
1969-06-01,1.73748432533868,1.71462029978519,2.79073702990541,2.81605509892697,1.68112373452411,1.67850359931144,6.2093450897682,6.2091789980236
1969-07-01,1.48851911361249,1.46590231252718,2.73272174570624,2.75733628451553,2.43904900692889,2.43677009171218,6.66028986624762,6.66000868875489
1969-08-01,1.44184716895096,1.41966232944087,2.66590132120012,2.69029864839882,2.48857476983336,2.4862487832225,6.59632325998445,6.5962097610622
1969-09-01,1.6917703770496,1.67896455944209,2.82714036788681,2.84658386729282,2.11417537006178,2.10779760445562,6.63308611499819,6.63334603119053
1969-10-01,1.77123014672335,1.75656257669215,2.9382824923533,2.956483805723,1.8744003491066,1.87141604663898,6.58391298818326,6.58446242905414
1969-11-01,1.65141780293013,1.63558364127898,2.92715630594042,2.94422410439286,2.28601470461324,2.28489023425304,6.8645888134838,6.86469797992488
1969-12-01,1.95799751317459,1.9476799615353,3.0157211508494,3.02959087311259,2.50820007173695,2.50487158617281,7.48191873576094,7.4821424208207
1970-01-01,2.16899745317355,2.15911683353179,3.13791376436136,3.15264967288482,2.22036082542105,2.21620192543069,7.52727204295596,7.5279684318473
1970-02-01,2.21267147125375,2.20139083746582,3.17000511134407,3.18414916038307,1.40297141590829,1.40068016106305,6.78564799850611,6.78622015891193
1970-03-01,2.20212374774145,2.19152254535403,3.0329413704694,3.04281415673587,1.10636546064591,1.10733767811842,6.34143057885676,6.34167438020832
1970-04-01,2.3465624556671,2.33838391341099,3.13109022662343,3.14264406263447,0.684696426167383,0.681724549528452,6.16234910845791,6.16275252557391
1970-05-01,2.3281741733263,2.3198418058324,3.09762433575955,3.10882078028514,0.985861979195361,0.983254847062474,6.41166048828121,6.41191743318002
1970-06-01,2.31383838767053,2.30636856012753,3.00572776684142,3.01357416939454,0.880236701911017,0.879973230747928,6.19980285642296,6.19991596027
1970-07-01,2.34943936271498,2.34174765670978,3.00884143881547,3.01652375111169,0.644227507207525,0.644328291336197,6.00250830873798,6.00259969915767
1970-08-01,2.4696077016921,2.46242429758881,3.05556715761953,3.06376169550418,0.479410480474141,0.478635533457988,6.00458533978576,6.00482152655099
1970-09-01,2.4661549536896,2.45958009300346,3.04357833866821,3.04940417948346,0.273747343910312,0.274639238746851,5.78348063626813,5.78362351123377
1970-10-01,2.39557735803024,2.388988223165,3.05176219531129,3.05760869887242,0.108103953341449,0.109004292274271,5.55544350668298,5.55560121431169
1970-11-01,2.36154481430697,2.35408883076886,3.07579545080249,3.0812873702461,-0.439822965263719,-0.437464956414314,4.99751729984574,4.99791124460065
1970-12-01,2.24190040489922,2.23480328700182,3.06294048515897,3.06700081818908,-0.643919603436108,-0.64027494906383,4.66092128662209,4.66152915612706
1971-01-01,2.43155455414425,2.42701730523994,3.10053391359493,3.10642898458875,-1.32769489708758,-1.32758878441267,4.2043935706516,4.20585750541601
1971-02-01,2.63807883017344,2.63358347539794,3.09970029874162,3.10610174874664,-2.21014682811003,-2.21001997254145,3.52763230080503,3.52966525160313
1971-03-01,2.41272547847762,2.40693634779368,3.0168788682275,3.02062503374908,-2.11896615339418,-2.11500717804193,3.31063819331094,3.31255420350083
1971-04-01,2.35658143183389,2.35355741987514,2.95109472566266,2.9565265706977,-1.66706303056929,-1.66782188824616,3.64061312692726,3.64226210232668
1971-05-01,2.23358367811143,2.23040214602059,2.90723447526383,2.91283634978771,-1.40544605902012,-1.4068603758185,3.73537209435515,3.7363781199898
1971-06-01,2.16029838955985,2.15683854988888,2.97387665673,2.97772961603409,-0.819623967356391,-0.819189096177994,4.31455107893346,4.31537906974497
1971-07-01,2.24678175746313,2.24363504003781,2.99365192382256,2.99784976353895,-0.273046612543009,-0.273391601873946,4.96738706874268,4.96809320170281
1971-08-01,2.10650387544561,2.0979728060091,2.44489065092736,2.44765754367509,-0.0977554389467482,-0.0919668222299381,4.45363908742623,4.45366352745426
1971-09-01,1.72544774006737,1.71909927943755,2.8477507938502,2.85054007347855,-0.30741126753281,-0.303528184689551,4.26578726638475,4.26611116822655
1971-10-01,1.78795648558447,1.78275807772063,2.78662617904865,2.79072576531592,-0.526273474667891,-0.523668392165525,4.04830918996524,4.04981545087102
