"regime","series","unit","filter_ekf","bias_ekf","rmse_ekf","mae_ekf","average_sd_ekf","coverage_68_ekf","coverage_95_ekf","binding_fraction_ekf","loglik_per_month_ekf","runtime_seconds_ekf","iteration_fraction_ekf","bias_mc_sd_ekf","rmse_mc_sd_ekf","mae_mc_sd_ekf","average_sd_mc_sd_ekf","coverage_68_mc_sd_ekf","coverage_95_mc_sd_ekf","binding_fraction_mc_sd_ekf","loglik_per_month_mc_sd_ekf","runtime_seconds_mc_sd_ekf","iteration_fraction_mc_sd_ekf","filter_iekf","bias_iekf","rmse_iekf","mae_iekf","average_sd_iekf","coverage_68_iekf","coverage_95_iekf","binding_fraction_iekf","loglik_per_month_iekf","runtime_seconds_iekf","iteration_fraction_iekf","bias_mc_sd_iekf","rmse_mc_sd_iekf","mae_mc_sd_iekf","average_sd_mc_sd_iekf","coverage_68_mc_sd_iekf","coverage_95_mc_sd_iekf","binding_fraction_mc_sd_iekf","loglik_per_month_mc_sd_iekf","runtime_seconds_mc_sd_iekf","iteration_fraction_mc_sd_iekf","rmse_ratio_iekf_to_ekf","coverage_95_difference"
"all","m","percentage points","EKF",0.0504540927752534,0.243399971349144,0.145143331316117,0.150327089219747,0.643338129496403,0.916057553956835,0.128496402877698,81.8403179003451,0.0816450000000001,0,0.0793488963243987,0.211252975465115,0.119985003357718,0.118023528646532,0.0395190651181437,0.0340152769232915,0.171891815072829,0.618705404882589,0.00742053208889996,0,"IEKF",0.0317109080191008,0.211371576591461,0.13062167559539,0.152501119679443,0.667791366906475,0.940906474820144,0.128496402877698,81.8428429279712,0.149365000000001,1,0.0827248030235805,0.215914276810097,0.115578990631251,0.11817925854337,0.0245397004094021,0.014935211536761,0.171891815072829,0.628540917528971,0.0138778510131695,0,0.868412495777414,0.0248489208633094
"all","pi_gap","percentage points","EKF",-0.00353354748703862,0.979907655796843,0.781148205465357,0.97341941792634,0.677489208633093,0.948920863309353,0.128496402877698,81.8403179003451,0.0816450000000001,0,0.0755456298348073,0.0390040849413183,0.031567364144598,0.00691473176196208,0.0214385589751469,0.0106253574643121,0.171891815072829,0.618705404882589,0.00742053208889996,0,"IEKF",-0.00408132936504609,0.978586457370869,0.78016545903158,0.973559126561722,0.678143884892086,0.949280575539568,0.128496402877698,81.8428429279712,0.149365000000001,1,0.0753362814085662,0.0387868148375221,0.0312691562109132,0.00700756844257821,0.0213982401719592,0.0106104154523016,0.171891815072829,0.628540917528971,0.0138778510131695,0,0.998651711293244,0.000359712230215803
"all","pi_star","percentage points","EKF",-0.000302457918299809,0.192725728128632,0.124543846721535,0.155629009201167,0.677402877697842,0.949345323741007,0.128496402877698,81.8403179003451,0.0816450000000001,0,0.0212038460732626,0.0288105405066587,0.00922510749162804,0.00268824469685415,0.0236687784974871,0.0100748316080119,0.171891815072829,0.618705404882589,0.00742053208889996,0,"IEKF",-0.000152326594200587,0.191874520333764,0.124145967971384,0.155684772197775,0.679323741007194,0.950647482014389,0.128496402877698,81.8428429279712,0.149365000000001,1,0.0211300918569077,0.0276972734546958,0.00912647349653765,0.00271700333082288,0.0238081483695241,0.0102434945124184,0.171891815072829,0.628540917528971,0.0138778510131695,0,0.995583320384189,0.00130215827338132
"all","r_star","percentage points","EKF",0.00902398742556093,0.174651216783476,0.121300597837566,0.148122159090547,0.670489208633094,0.944604316546763,0.128496402877698,81.8403179003451,0.0816450000000001,0,0.0203414809803711,0.0313855410821715,0.0175346272962442,0.0156115212579954,0.0261284304550479,0.0123984415343015,0.171891815072829,0.618705404882589,0.00742053208889996,0,"IEKF",0.00398533847973606,0.172080245633008,0.120084388922078,0.148301796918108,0.674877697841727,0.94731654676259,0.128496402877698,81.8428429279712,0.149365000000001,1,0.0188515214774393,0.0272681381438494,0.0160619495775026,0.0158412769648071,0.0245115609188078,0.0105355627958231,0.171891815072829,0.628540917528971,0.0138778510131695,0,0.985279397430969,0.00271223021582734
"all","shadow_rate","percentage points","EKF",0.0591756222825145,0.257273983528903,0.146545574212001,0.147363515181642,0.646510791366906,0.916273381294964,0.128496402877698,81.8403179003451,0.0816450000000001,0,0.0923075092520873,0.23092545112789,0.129869239043444,0.122655051305472,0.0376664115852953,0.0353936171454446,0.171891815072829,0.618705404882589,0.00742053208889996,0,"IEKF",0.0355439199046363,0.216869956548221,0.129547483855284,0.149878352594852,0.67010071942446,0.941805755395683,0.128496402877698,81.8428429279712,0.149365000000001,1,0.090244638198551,0.228647851477461,0.12255169390595,0.122875014251472,0.0242848514070695,0.015451629202709,0.171891815072829,0.628540917528971,0.0138778510131695,0,0.842953312159748,0.0255323741007194
"all","u","percentage points","EKF",-0.00190710383656891,1.41068734393772,1.1249948235683,1.41451489803595,0.682568345323741,0.950273381294964,0.128496402877698,81.8403179003451,0.0816450000000001,0,0.0597456194839027,0.0376395851471261,0.0314602716228788,0.000793490938544351,0.0171365640998973,0.0084647186364025,0.171891815072829,0.618705404882589,0.00742053208889996,0,"IEKF",-0.00176474917688592,1.41050932478788,1.12486335166806,1.41453209692165,0.682589928057554,0.950359712230216,0.128496402877698,81.8428429279712,0.149365000000001,1,0.0596433317057524,0.0375224767467251,0.031439045686532,0.000805805670294847,0.0170533866000999,0.00839233848064241,0.171891815072829,0.628540917528971,0.0138778510131695,0,0.999873806800207,8.63309352517883e-05
"all","w","normalized units","EKF",-0.0155721325568973,0.215298963799215,0.157871240682305,0.18324859880994,0.660079136690647,0.934604316546763,0.128496402877698,81.8403179003451,0.0816450000000001,0,0.0293642585681604,0.0912857385227009,0.0576317269287951,0.057914957286817,0.028224145511036,0.0174577839505223,0.171891815072829,0.618705404882589,0.00742053208889996,0,"IEKF",-0.0105541736119484,0.203355597242833,0.151338230265356,0.184397093840391,0.67373381294964,0.945,0.128496402877698,81.8428429279712,0.149365000000001,1,0.0247435125954743,0.0839358075818119,0.0522478379125621,0.058325765669482,0.0233110116564261,0.0118785802698732,0.171891815072829,0.628540917528971,0.0138778510131695,0,0.944526595271864,0.0103956834532374
"binding","m","percentage points","EKF",0.301481505658906,0.556889559261387,0.41306207468845,0.310613032634631,0.427535392256019,0.692477140660357,0.128496402877698,81.8403179003451,0.0816450000000001,0,0.149689884821033,0.280471349501442,0.197029079621097,0.217787012003112,0.140123760967455,0.148444048102718,0.171891815072829,0.618705404882589,0.00742053208889996,0,"IEKF",0.141206554576753,0.438251270747317,0.316402525226217,0.344819277173456,0.6207179047817,0.904917879031239,0.128496402877698,81.8428429279712,0.149365000000001,1,0.1836516870939,0.315370569610109,0.212609130541002,0.210036417557055,0.133425088501446,0.0655701416792148,0.171891815072829,0.628540917528971,0.0138778510131695,0,0.786962627434744,0.212440738370883
"binding","pi_gap","percentage points","EKF",0.0634496786179802,0.988466372945069,0.80783701403556,0.984134718721626,0.674674266395348,0.939824482093406,0.128496402877698,81.8403179003451,0.0816450000000001,0,0.401551167136526,0.241485418558636,0.221738562615134,0.0337128307300169,0.15431996280476,0.097473355695849,0.171891815072829,0.618705404882589,0.00742053208889996,0,"IEKF",0.046125625511143,0.982326229717287,0.802575624785562,0.98593533486031,0.672421621120094,0.93896092925521,0.128496402877698,81.8428429279712,0.149365000000001,1,0.401523065180835,0.240647441985185,0.223079194370622,0.0332249249871826,0.152242781636187,0.0979543416405003,0.171891815072829,0.628540917528971,0.0138778510131695,0,0.993788212329886,-0.000863552838196835
"binding","pi_star","percentage points","EKF",0.0226856346263133,0.187524542145047,0.143488477732267,0.168670843690665,0.646874905318033,0.935486684652247,0.128496402877698,81.8403179003451,0.0816450000000001,0,0.127580734937733,0.123409313188044,0.10437871053222,0.110801206182045,0.135423588548522,0.0685317217001364,0.171891815072829,0.618705404882589,0.00742053208889996,0,"IEKF",0.0136121461597227,0.184060330100435,0.14150724939025,0.169668462402399,0.65714075909004,0.944254676429396,0.128496402877698,81.8428429279712,0.149365000000001,1,0.125481878423636,0.119044924880542,0.101519514735384,0.110844148959084,0.12879818433427,0.0647369253354652,0.171891815072829,0.628540917528971,0.0138778510131695,0,0.981526620435991,0.00876799177714904
