"filter","regime","series","unit","observations","bias","rmse","mae","average_sd","coverage_68","coverage_95","binding_fraction","loglik_per_month","runtime_seconds","iteration_fraction","replication"
"EKF","all","r_star","percentage points",695,0.0163837221644562,0.18341461885741,0.128143263946398,0.156597265581984,0.699280575539568,0.956834532374101,0.023021582733813,81.7006598301474,0.068000000000012,0,1
"EKF","all","pi_star","percentage points",695,-0.00714803496820375,0.188594503547421,0.124759007156852,0.15144891603326,0.671942446043165,0.951079136690647,0.023021582733813,81.7006598301474,0.068000000000012,0,1
"EKF","all","m","percentage points",695,0.00360129462259911,0.106793759514724,0.079099992034872,0.0934586632820293,0.679136690647482,0.928057553956835,0.023021582733813,81.7006598301474,0.068000000000012,0,1
"EKF","all","pi_gap","percentage points",695,-0.050952485142674,0.983444105676889,0.76427881354889,0.965260209456963,0.693525179856115,0.938129496402878,0.023021582733813,81.7006598301474,0.068000000000012,0,1
"EKF","all","u","percentage points",695,-0.0146604102693795,1.43329443319812,1.14635292267551,1.40991291142659,0.673381294964029,0.943884892086331,0.023021582733813,81.7006598301474,0.068000000000012,0,1
"EKF","all","w","normalized units",695,-0.0102407994688023,0.168869227112795,0.130799347013376,0.159581796353803,0.674820143884892,0.939568345323741,0.023021582733813,81.7006598301474,0.068000000000012,0,1
"EKF","all","shadow_rate","percentage points",695,0.0128369818188516,0.108093990473403,0.0768022878249732,0.0882890759811496,0.666187050359712,0.943884892086331,0.023021582733813,81.7006598301474,0.068000000000012,0,1
"EKF","binding","r_star","percentage points",16,-0.137868605849985,0.31674904448441,0.255488506359971,0.285352571276336,0.6875,1,0.023021582733813,81.7006598301474,0.068000000000012,0,1
"EKF","binding","pi_star","percentage points",16,0.223103037897763,0.466893045907634,0.366256615059575,0.300718624289526,0.5,0.8125,0.023021582733813,81.7006598301474,0.068000000000012,0,1
"EKF","binding","m","percentage points",16,0.187246380503243,0.273819510266325,0.238910470585188,0.147317715084808,0.25,0.5625,0.023021582733813,81.7006598301474,0.068000000000012,0,1
"EKF","binding","pi_gap","percentage points",16,-0.202402396667022,0.887304035361384,0.726399171243667,1.0118238466883,0.6875,1,0.023021582733813,81.7006598301474,0.068000000000012,0,1
"EKF","binding","u","percentage points",16,0.127624899251154,1.13844276720994,0.951633882550024,1.41655657865001,0.875,1,0.023021582733813,81.7006598301474,0.068000000000012,0,1
"EKF","binding","w","normalized units",16,-0.167473931935096,0.264083877494867,0.239044774546022,0.224793968363751,0.5625,0.875,0.023021582733813,81.7006598301474,0.068000000000012,0,1
"EKF","binding","shadow_rate","percentage points",16,0.272480812551021,0.332083119805208,0.285071789683025,0.152982778139323,0.3125,0.5625,0.023021582733813,81.7006598301474,0.068000000000012,0,1
"EKF","nonbinding","r_star","percentage points",679,0.0200185340175211,0.179079473066381,0.125142492402043,0.153563267215107,0.699558173784978,0.955817378497791,0.023021582733813,81.7006598301474,0.068000000000012,0,1
"EKF","nonbinding","pi_star","percentage points",679,-0.0125736861697581,0.176831278607898,0.119068341874903,0.147931514955056,0.6759941089838,0.954344624447717,0.023021582733813,81.7006598301474,0.068000000000012,0,1
"EKF","nonbinding","m","percentage points",679,-0.000726130081510333,0.0995333473126198,0.0753342075624051,0.0921895250952186,0.689248895434462,0.936671575846834,0.023021582733813,81.7006598301474,0.068000000000012,0,1
"EKF","nonbinding","pi_gap","percentage points",679,-0.0473837096133815,0.985596467602779,0.765171411894815,0.964162980891865,0.693667157584683,0.936671575846834,0.023021582733813,81.7006598301474,0.068000000000012,0,1
"EKF","nonbinding","u","percentage points",679,-0.0180132305231771,1.43951419402924,1.15094129475505,1.40975635962161,0.668630338733431,0.942562592047128,0.023021582733813,81.7006598301474,0.068000000000012,0,1
"EKF","nonbinding","w","normalized units",679,-0.00653574774647425,0.165968138952251,0.128248644744566,0.158045132506735,0.677466863033873,0.941089837997054,0.023021582733813,81.7006598301474,0.068000000000012,0,1
"EKF","nonbinding","shadow_rate","percentage points",679,0.00671871776625261,0.0967523356515736,0.0718946117870809,0.0867646293912663,0.674521354933726,0.952871870397644,0.023021582733813,81.7006598301474,0.068000000000012,0,1
"IEKF","all","r_star","percentage points",695,0.0148880409360832,0.184715128088057,0.128248646505251,0.156659961542622,0.699280575539568,0.955395683453237,0.023021582733813,81.6898200610688,0.121999999999986,1,1
"IEKF","all","pi_star","percentage points",695,-0.00690583157542036,0.189237902524517,0.124983462532774,0.15148458353222,0.671942446043165,0.951079136690647,0.023021582733813,81.6898200610688,0.121999999999986,1,1
"IEKF","all","m","percentage points",695,-0.00203296337434959,0.0966293032517688,0.0748570494546284,0.093952738939674,0.700719424460432,0.945323741007194,0.023021582733813,81.6898200610688,0.121999999999986,1,1
"IEKF","all","pi_gap","percentage points",695,-0.0519965057377191,0.983856220238196,0.764916967202137,0.965294779092156,0.690647482014389,0.938129496402878,0.023021582733813,81.6898200610688,0.121999999999986,1,1
"IEKF","all","u","percentage points",695,-0.0143465678495158,1.43344285840757,1.14661048297178,1.4099186833091,0.673381294964029,0.943884892086331,0.023021582733813,81.6898200610688,0.121999999999986,1,1
