"comparison","series","mean_difference","mean_absolute_difference","median_absolute_difference","maximum_absolute_difference"
"IEKF minus EKF","nominal_5y",0.00644031263428984,0.0122452790884951,0.000316452408130941,0.418819477051453
"IEKF minus EKF","nominal_10y",0.00430061293041625,0.0083801648330819,0.000301933783471764,0.298336390278218
"IEKF minus EKF","real_5y",0.00410397595228806,0.00747566428428546,0.000209010781097696,0.251492117115425
"IEKF minus EKF","real_10y",0.00225463315791065,0.00416700636356199,0.000200305131476064,0.149235692575275
"IEKF minus EKF","inflation_5y",0.0023598847831005,0.00489897032169371,0.000103625974480492,0.170154488882032
"IEKF minus EKF","inflation_10y",0.0020755735730599,0.00433128738433858,0.000111402510280176,0.152611919248254
"IEKF minus UKF","nominal_5y",-0.0069975301114077,0.0149853213629592,0.00147236317504174,0.318309984353458
"IEKF minus UKF","nominal_10y",-0.00394251680009964,0.0104111351397351,0.00140298275488071,0.237274983651339
"IEKF minus UKF","real_5y",-0.00449909143206747,0.00922152095183399,0.000921563531606884,0.18680622384892
"IEKF minus UKF","real_10y",-0.00185216992842125,0.0052455832570505,0.000854233904036272,0.149545613483027
"IEKF minus UKF","inflation_5y",-0.00252747870784765,0.00597122164425562,0.000512488004872025,0.138062721207678
"IEKF minus UKF","inflation_10y",-0.0021057802829239,0.00532238184426078,0.000514668937006912,0.117098771001094
