"filter","regime","series","unit","bias","rmse","mae","average_sd","coverage_68","coverage_95","binding_fraction","loglik_per_month","runtime_seconds","iteration_fraction","bias_mc_sd","rmse_mc_sd","mae_mc_sd","average_sd_mc_sd","coverage_68_mc_sd","coverage_95_mc_sd","binding_fraction_mc_sd","loglik_per_month_mc_sd","runtime_seconds_mc_sd","iteration_fraction_mc_sd"
"EKF","all","w","normalized units",-0.0155721325568973,0.215298963799215,0.157871240682305,0.18324859880994,0.660079136690647,0.934604316546763,0.128496402877698,81.8403179003451,0.0816450000000001,0,0.0293642585681604,0.0912857385227009,0.0576317269287951,0.057914957286817,0.028224145511036,0.0174577839505223,0.171891815072829,0.618705404882589,0.00742053208889996,0
"IEKF","all","w","normalized units",-0.0105541736119484,0.203355597242833,0.151338230265356,0.184397093840391,0.67373381294964,0.945,0.128496402877698,81.8428429279712,0.149365000000001,1,0.0247435125954743,0.0839358075818119,0.0522478379125621,0.058325765669482,0.0233110116564261,0.0118785802698732,0.171891815072829,0.628540917528971,0.0138778510131695,0
"UKF","all","w","normalized units",0.0018329849392965,0.204469051071709,0.152980112266879,0.192769061775715,0.684302158273381,0.950302158273381,0.128496402877698,81.8715619730448,0.625794999999999,0,0.0203157462562145,0.0785208249274158,0.0509332585150314,0.0646664140993242,0.0210244064322205,0.00982233427862088,0.171891815072829,0.643827678220904,0.0564942561673262,0
"EKF","binding","w","normalized units",-0.164608180098852,0.391572998720866,0.307810696004583,0.287605130927702,0.53855327988627,0.835965325393431,0.128496402877698,81.8403179003451,0.0816450000000001,0,0.116645861932493,0.13883483556698,0.101219455422451,0.0956718157387793,0.13914715021462,0.120838336217282,0.171891815072829,0.618705404882589,0.00742053208889996,0
"IEKF","binding","w","normalized units",-0.0809953772376965,0.344297222340123,0.270114764716645,0.310977940893873,0.6349562860971,0.925295462268095,0.128496402877698,81.8428429279712,0.149365000000001,1,0.116021845708681,0.136452623198053,0.0995368982369197,0.0889082689511631,0.139207146261507,0.0637362511906159,0.171891815072829,0.628540917528971,0.0138778510131695,0
"UKF","binding","w","normalized units",-0.0277303507933256,0.341560431833006,0.269097168853334,0.333359560105641,0.677572730278302,0.94708632986618,0.128496402877698,81.8715619730448,0.625794999999999,0,0.120538870999766,0.124920380013861,0.0918452099274161,0.0868275841431373,0.129901074320402,0.0665846185287657,0.171891815072829,0.643827678220904,0.0564942561673262,0
"EKF","nonbinding","w","normalized units",0.00406196416124037,0.167954098492876,0.130295674583455,0.157444828770525,0.670032808992842,0.942856712198226,0.128496402877698,81.8403179003451,0.0816450000000001,0,0.0120122646744661,0.0244472029478283,0.0154834516560652,0.0122089176417382,0.0244818598939676,0.0123262355370915,0.171891815072829,0.618705404882589,0.00742053208889996,0
"IEKF","nonbinding","w","normalized units",0.00139889636900527,0.159403333250427,0.126044969826777,0.156375366956147,0.677676393472668,0.948206100144125,0.128496402877698,81.8428429279712,0.149365000000001,1,0.0110333466811473,0.0153656783104929,0.0106624784045439,0.0104789971374353,0.0221680034503266,0.0100987372735907,0.171891815072829,0.628540917528971,0.0138778510131695,0
"UKF","nonbinding","w","normalized units",0.00669328389216186,0.165780053533069,0.129853705259375,0.164711019275134,0.685846256231891,0.951228621287324,0.128496402877698,81.8715619730448,0.625794999999999,0,0.0127889472381964,0.0232145399468641,0.01503178147977,0.0201399673186306,0.0206944804922451,0.00955938654474223,0.171891815072829,0.643827678220904,0.0564942561673262,0
"EKF","all","m","percentage points",0.0504540927752534,0.243399971349144,0.145143331316117,0.150327089219747,0.643338129496403,0.916057553956835,0.128496402877698,81.8403179003451,0.0816450000000001,0,0.0793488963243987,0.211252975465115,0.119985003357718,0.118023528646532,0.0395190651181437,0.0340152769232915,0.171891815072829,0.618705404882589,0.00742053208889996,0
"IEKF","all","m","percentage points",0.0317109080191008,0.211371576591461,0.13062167559539,0.152501119679443,0.667791366906475,0.940906474820144,0.128496402877698,81.8428429279712,0.149365000000001,1,0.0827248030235805,0.215914276810097,0.115578990631251,0.11817925854337,0.0245397004094021,0.014935211536761,0.171891815072829,0.628540917528971,0.0138778510131695,0
"UKF","all","m","percentage points",0.00138012664998441,0.215099916100608,0.1359222458768,0.175350901001838,0.695194244604317,0.952741007194245,0.128496402877698,81.8715619730448,0.625794999999999,0,0.0389114870731849,0.188234716576412,0.106608145511068,0.134145479648444,0.0221850284761461,0.00969896945273049,0.171891815072829,0.643827678220904,0.0564942561673262,0
"EKF","binding","m","percentage points",0.301481505658906,0.556889559261387,0.41306207468845,0.310613032634631,0.427535392256019,0.692477140660357,0.128496402877698,81.8403179003451,0.0816450000000001,0,0.149689884821033,0.280471349501442,0.197029079621097,0.217787012003112,0.140123760967455,0.148444048102718,0.171891815072829,0.618705404882589,0.00742053208889996,0
"IEKF","binding","m","percentage points",0.141206554576753,0.438251270747317,0.316402525226217,0.344819277173456,0.6207179047817,0.904917879031239,0.128496402877698,81.8428429279712,0.149365000000001,1,0.1836516870939,0.315370569610109,0.212609130541002,0.210036417557055,0.133425088501446,0.0655701416792148,0.171891815072829,0.628540917528971,0.0138778510131695,0
