"regime","series","unit","filter_ekf","bias_ekf","rmse_ekf","mae_ekf","average_sd_ekf","coverage_68_ekf","coverage_95_ekf","binding_fraction_ekf","loglik_per_month_ekf","runtime_seconds_ekf","iteration_fraction_ekf","bias_mc_sd_ekf","rmse_mc_sd_ekf","mae_mc_sd_ekf","average_sd_mc_sd_ekf","coverage_68_mc_sd_ekf","coverage_95_mc_sd_ekf","binding_fraction_mc_sd_ekf","loglik_per_month_mc_sd_ekf","runtime_seconds_mc_sd_ekf","iteration_fraction_mc_sd_ekf","filter_ukf","bias_ukf","rmse_ukf","mae_ukf","average_sd_ukf","coverage_68_ukf","coverage_95_ukf","binding_fraction_ukf","loglik_per_month_ukf","runtime_seconds_ukf","iteration_fraction_ukf","bias_mc_sd_ukf","rmse_mc_sd_ukf","mae_mc_sd_ukf","average_sd_mc_sd_ukf","coverage_68_mc_sd_ukf","coverage_95_mc_sd_ukf","binding_fraction_mc_sd_ukf","loglik_per_month_mc_sd_ukf","runtime_seconds_mc_sd_ukf","iteration_fraction_mc_sd_ukf","rmse_ratio_ukf_to_ekf","coverage_95_difference","loglik_difference_per_month"
"all","m","percentage points","EKF",0.0504540927752534,0.243399971349144,0.145143331316117,0.150327089219747,0.643338129496403,0.916057553956835,0.128496402877698,81.8403179003451,0.0816450000000001,0,0.0793488963243987,0.211252975465115,0.119985003357718,0.118023528646532,0.0395190651181437,0.0340152769232915,0.171891815072829,0.618705404882589,0.00742053208889996,0,"UKF",0.00138012664998441,0.215099916100608,0.1359222458768,0.175350901001838,0.695194244604317,0.952741007194245,0.128496402877698,81.8715619730448,0.625794999999999,0,0.0389114870731849,0.188234716576412,0.106608145511068,0.134145479648444,0.0221850284761461,0.00969896945273049,0.171891815072829,0.643827678220904,0.0564942561673262,0,0.883730244125867,0.0366834532374101,0.0312440726996925
"all","pi_gap","percentage points","EKF",-0.00353354748703862,0.979907655796843,0.781148205465357,0.97341941792634,0.677489208633093,0.948920863309353,0.128496402877698,81.8403179003451,0.0816450000000001,0,0.0755456298348073,0.0390040849413183,0.031567364144598,0.00691473176196208,0.0214385589751469,0.0106253574643121,0.171891815072829,0.618705404882589,0.00742053208889996,0,"UKF",-0.00552564120681811,0.978901618530283,0.780436920790433,0.974513346656163,0.678064748201439,0.949597122302158,0.128496402877698,81.8715619730448,0.625794999999999,0,0.0751852150141655,0.0388541846375173,0.0313690687308389,0.00786125977472949,0.0214136016690989,0.010647765363998,0.171891815072829,0.643827678220904,0.0564942561673262,0,0.998973334619228,0.000676258992805767,0.0312440726996925
"all","pi_star","percentage points","EKF",-0.000302457918299809,0.192725728128632,0.124543846721535,0.155629009201167,0.677402877697842,0.949345323741007,0.128496402877698,81.8403179003451,0.0816450000000001,0,0.0212038460732626,0.0288105405066587,0.00922510749162804,0.00268824469685415,0.0236687784974871,0.0100748316080119,0.171891815072829,0.618705404882589,0.00742053208889996,0,"UKF",-0.00170015087445538,0.191930289945563,0.124148813981891,0.156233213552549,0.680877697841727,0.951158273381295,0.128496402877698,81.8715619730448,0.625794999999999,0,0.0207962385246369,0.0276514236936199,0.00904579281318994,0.0030447862519783,0.0236930694697066,0.0102720924009836,0.171891815072829,0.643827678220904,0.0564942561673262,0,0.995872693330607,0.00181294964028778,0.0312440726996925
"all","r_star","percentage points","EKF",0.00902398742556093,0.174651216783476,0.121300597837566,0.148122159090547,0.670489208633094,0.944604316546763,0.128496402877698,81.8403179003451,0.0816450000000001,0,0.0203414809803711,0.0313855410821715,0.0175346272962442,0.0156115212579954,0.0261284304550479,0.0123984415343015,0.171891815072829,0.618705404882589,0.00742053208889996,0,"UKF",0.00097386005708186,0.172372704213873,0.120154958702859,0.150603366062264,0.680812949640288,0.950568345323741,0.128496402877698,81.8715619730448,0.625794999999999,0,0.0180522292513669,0.0268322186537101,0.0157688671984021,0.0192170801846496,0.0235773880735224,0.00941020825765125,0.171891815072829,0.643827678220904,0.0564942561673262,0,0.98695392673715,0.00596402877697844,0.0312440726996925
"all","shadow_rate","percentage points","EKF",0.0591756222825145,0.257273983528903,0.146545574212001,0.147363515181642,0.646510791366906,0.916273381294964,0.128496402877698,81.8403179003451,0.0816450000000001,0,0.0923075092520873,0.23092545112789,0.129869239043444,0.122655051305472,0.0376664115852953,0.0353936171454446,0.171891815072829,0.618705404882589,0.00742053208889996,0,"UKF",0.000653835832610879,0.222264148630826,0.136134403018327,0.176390991668896,0.693503597122302,0.953071942446043,0.128496402877698,81.8715619730448,0.625794999999999,0,0.0412277346324254,0.198137335634659,0.112853791825509,0.141370312103762,0.0227000601525325,0.00941549129989368,0.171891815072829,0.643827678220904,0.0564942561673262,0,0.863920034129126,0.0367985611510792,0.0312440726996925
"all","u","percentage points","EKF",-0.00190710383656891,1.41068734393772,1.1249948235683,1.41451489803595,0.682568345323741,0.950273381294964,0.128496402877698,81.8403179003451,0.0816450000000001,0,0.0597456194839027,0.0376395851471261,0.0314602716228788,0.000793490938544351,0.0171365640998973,0.0084647186364025,0.171891815072829,0.618705404882589,0.00742053208889996,0,"UKF",-0.000623527665465076,1.41051824457404,1.12488305368404,1.41465785446817,0.682553956834532,0.950374100719424,0.128496402877698,81.8715619730448,0.625794999999999,0,0.0594295331872369,0.0375269453279066,0.0314905568847683,0.000907983560229967,0.017017622943501,0.00845285011346759,0.171891815072829,0.643827678220904,0.0564942561673262,0,0.999880129807358,0.000100719424460327,0.0312440726996925
"all","w","normalized units","EKF",-0.0155721325568973,0.215298963799215,0.157871240682305,0.18324859880994,0.660079136690647,0.934604316546763,0.128496402877698,81.8403179003451,0.0816450000000001,0,0.0293642585681604,0.0912857385227009,0.0576317269287951,0.057914957286817,0.028224145511036,0.0174577839505223,0.171891815072829,0.618705404882589,0.00742053208889996,0,"UKF",0.0018329849392965,0.204469051071709,0.152980112266879,0.192769061775715,0.684302158273381,0.950302158273381,0.128496402877698,81.8715619730448,0.625794999999999,0,0.0203157462562145,0.0785208249274158,0.0509332585150314,0.0646664140993242,0.0210244064322205,0.00982233427862088,0.171891815072829,0.643827678220904,0.0564942561673262,0,0.949698258940038,0.0156978417266187,0.0312440726996925
"binding","m","percentage points","EKF",0.301481505658906,0.556889559261387,0.41306207468845,0.310613032634631,0.427535392256019,0.692477140660357,0.128496402877698,81.8403179003451,0.0816450000000001,0,0.149689884821033,0.280471349501442,0.197029079621097,0.217787012003112,0.140123760967455,0.148444048102718,0.171891815072829,0.618705404882589,0.00742053208889996,0,"UKF",0.0558937558096433,0.454407134228219,0.338046519059916,0.438963476469578,0.711872386307779,0.936516178847346,0.128496402877698,81.8715619730448,0.625794999999999,0,0.127729946344529,0.256933174746228,0.174562032733748,0.195326730972885,0.121688993237027,0.0965098790732351,0.171891815072829,0.643827678220904,0.0564942561673262,0,0.815973520550301,0.244039038186989,0.0312440726996925
"binding","pi_gap","percentage points","EKF",0.0634496786179802,0.988466372945069,0.80783701403556,0.984134718721626,0.674674266395348,0.939824482093406,0.128496402877698,81.8403179003451,0.0816450000000001,0,0.401551167136526,0.241485418558636,0.221738562615134,0.0337128307300169,0.15431996280476,0.097473355695849,0.171891815072829,0.618705404882589,0.00742053208889996,0,"UKF",0.0462852162769833,0.985322335650482,0.805004610679658,0.989354143221747,0.67640147135385,0.941415520775421,0.128496402877698,81.8715619730448,0.625794999999999,0,0.402354534564194,0.237510101446379,0.220807386650392,0.0316043762399879,0.149723927670856,0.0971341249194628,0.171891815072829,0.643827678220904,0.0564942561673262,0,0.996819277437613,0.00159103868201471,0.0312440726996925
"binding","pi_star","percentage points","EKF",0.0226856346263133,0.187524542145047,0.143488477732267,0.168670843690665,0.646874905318033,0.935486684652247,0.128496402877698,81.8403179003451,0.0816450000000001,0,0.127580734937733,0.123409313188044,0.10437871053222,0.110801206182045,0.135423588548522,0.0685317217001364,0.171891815072829,0.618705404882589,0.00742053208889996,0,"UKF",0.00661292255450108,0.183440796505357,0.140761043596251,0.171339540324799,0.668444900610081,0.94589808731734,0.128496402877698,81.8715619730448,0.625794999999999,0,0.125616365537866,0.120805152614947,0.102405130836063,0.114071849620749,0.138963568431299,0.0667595138814372,0.171891815072829,0.643827678220904,0.0564942561673262,0,0.97822287369441,0.0104114026650932,0.0312440726996925
